"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"355","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1968",86,113,27
"356","4415","50.5333,10.15","10.15","50.5333","440","102","40","1968",102,120,18
"357","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1968",88,110,22
"358","4492","47.5667,10.7","10.7","47.5667","810","102","40","1968",114,109,-5
"359","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1968",136,117,-19
"360","4528","48.25,10.3667","10.3667","48.25","510","102","40","1968",69,108,39
"361","142","54.5,11.1","11.1","54.5","6","102","40","1969",97,124,27
"362","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1969",92,125,33
"363","427","52.4,9.45","9.45","52.4","50","102","40","1969",110,123,13
"364","553","51.7167,10","10","51.7167","130","102","40","1969",91,120,29
"365","568","51.6,10.55","10.55","51.6","340","102","40","1969",99,117,18
"366","756","53.0833,9.85","9.85","53.0833","80","102","40","1969",93,121,28
"367","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1969",94,123,29
"368","1413","50.9833,7.4","7.4","50.9833","140","102","40","1969",71,124,53
"369","1539","51.8333,7.3","7.3","51.8333","65","102","40","1969",86,119,33
"370","1713","51.5833,9.3","9.3","51.5833","230","102","40","1969",135,130,-5
"371","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1969",88,107,19
"372","2359","50.5,8.01667","8.01667","50.5","220","102","40","1969",79,108,29
"373","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1969",156,114,-42
"374","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1969",75,118,43
"375","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1969",56,114,58
"376","2939","49.15,9.36667","9.36667","49.15","200","102","40","1969",78,112,34
"377","3059","49.1833,8.75","8.75","49.1833","160","102","40","1969",96,120,24
"378","3087","49.25,8.73333","8.73333","49.25","140","102","40","1969",89,120,31
"379","3091","49.2667,8.75","8.75","49.2667","180","102","40","1969",115,120,5
"380","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1969",61,112,51
"381","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1969",72,119,47
"382","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1969",88,119,31
"383","3694","48.8833,12.6","12.6","48.8833","330","102","40","1969",74,121,47
"384","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1969",74,105,31
"385","3781","48.4,13","13","48.4","400","102","40","1969",75,116,41
"386","3884","49.1667,11.45","11.45","49.1667","400","102","40","1969",94,124,30
"387","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1969",95,123,28
"388","3982","49.55,12.4167","12.4167","49.55","630","102","40","1969",129,133,4
"389","3983","49.6167,12.35","12.35","49.6167","570","102","40","1969",124,121,-3
"390","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1969",91,121,30
"391","4015","49.8667,11","11","49.8667","290","102","40","1969",103,115,12
"392","4055","49.95,11.1667","11.1667","49.95","450","102","40","1969",113,121,8
"393","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1969",103,125,22
"394","4152","50.1333,12","12","50.1333","530","102","40","1969",100,107,7
"395","4172","49.3333,10.8","10.8","49.3333","400","102","40","1969",90,132,42
"396","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1969",95,107,12
"397","4231","49.45,10.6","10.6","49.45","330","102","40","1969",87,100,13
"398","4239","49.4,11.4","11.4","49.4","450","102","40","1969",79,126,47
"399","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1969",148,134,-14
"400","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1969",101,119,18
"401","4364","50.15,10.4333","10.4333","50.15","290","102","40","1969",90,121,31
"402","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1969",97,109,12
"403","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1969",179,112,-67
"404","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","1969",89,103,14
"405","4492","47.5667,10.7","10.7","47.5667","810","102","40","1969",124,132,8
"406","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1969",151,104,-47
"407","4528","48.25,10.3667","10.3667","48.25","510","102","40","1969",76,117,41
"408","142","54.5,11.1","11.1","54.5","6","102","40","1970",117,110,-7
"409","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1970",110,128,18
"410","427","52.4,9.45","9.45","52.4","50","102","40","1970",123,125,2
"411","553","51.7167,10","10","51.7167","130","102","40","1970",96,130,34
"412","568","51.6,10.55","10.55","51.6","340","102","40","1970",111,127,16
"413","756","53.0833,9.85","9.85","53.0833","80","102","40","1970",109,123,14
"414","1413","50.9833,7.4","7.4","50.9833","140","102","40","1970",89,126,37
"415","1539","51.8333,7.3","7.3","51.8333","65","102","40","1970",85,124,39
"416","1713","51.5833,9.3","9.3","51.5833","230","102","40","1970",142,138,-4
"417","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1970",82,115,33
"418","2359","50.5,8.01667","8.01667","50.5","220","102","40","1970",94,104,10
"419","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1970",160,120,-40
"420","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1970",83,122,39
"421","2939","49.15,9.36667","9.36667","49.15","200","102","40","1970",92,118,26
"422","3059","49.1833,8.75","8.75","49.1833","160","102","40","1970",115,118,3
"423","3087","49.25,8.73333","8.73333","49.25","140","102","40","1970",96,126,30
"424","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","1970",89,125,36
"425","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1970",96,118,22
"426","3575","48.05,11.1","11.1","48.05","550","102","40","1970",91,122,31
"427","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1970",88,127,39
"428","3694","48.8833,12.6","12.6","48.8833","330","102","40","1970",100,130,30
"429","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1970",80,83,3
"430","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1970",83,95,12
"431","3781","48.4,13","13","48.4","400","102","40","1970",85,110,25
"432","3824","48.75,13.8167","13.8167","48.75","720","102","40","1970",118,148,30
"433","3884","49.1667,11.45","11.45","49.1667","400","102","40","1970",89,128,39
"434","3963","49.95,12.2833","12.2833","49.95","550","102","40","1970",105,132,27
"435","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1970",111,130,19
"436","3982","49.55,12.4167","12.4167","49.55","630","102","40","1970",133,130,-3
"437","3983","49.6167,12.35","12.35","49.6167","570","102","40","1970",144,138,-6
"438","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1970",132,133,1
"439","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1970",117,129,12
"440","4015","49.8667,11","11","49.8667","290","102","40","1970",108,122,14
"441","4055","49.95,11.1667","11.1667","49.95","450","102","40","1970",119,128,9
"442","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1970",109,129,20
"443","4152","50.1333,12","12","50.1333","530","102","40","1970",108,138,30
"444","4157","50.1,11.8833","11.8833","50.1","620","102","40","1970",97,130,33
"445","4172","49.3333,10.8","10.8","49.3333","400","102","40","1970",102,137,35
"446","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1970",96,130,34
"447","4230","49.5833,10.6","10.6","49.5833","290","102","40","1970",85,130,45
"448","4231","49.45,10.6","10.6","49.45","330","102","40","1970",83,111,28
"449","4239","49.4,11.4","11.4","49.4","450","102","40","1970",108,132,24
"450","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1970",154,132,-22
"451","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1970",82,91,9
"452","4329","50.0667,9.8","9.8","50.0667","240","102","40","1970",82,116,34
"453","4364","50.15,10.4333","10.4333","50.15","290","102","40","1970",91,125,34
"454","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1970",93,100,7
"455","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1970",92,118,26
"456","4415","50.5333,10.15","10.15","50.5333","440","102","40","1970",108,144,36
"457","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1970",85,114,29
"458","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","1970",122,119,-3
"459","4492","47.5667,10.7","10.7","47.5667","810","102","40","1970",128,131,3
"460","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1970",111,140,29
"461","4528","48.25,10.3667","10.3667","48.25","510","102","40","1970",76,110,34
"462","142","54.5,11.1","11.1","54.5","6","102","40","1971",97,114,17
"463","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1971",81,130,49
"464","553","51.7167,10","10","51.7167","130","102","40","1971",46,103,57
"465","568","51.6,10.55","10.55","51.6","340","102","40","1971",92,113,21
"466","1713","51.5833,9.3","9.3","51.5833","230","102","40","1971",135,130,-5
"467","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1971",79,107,28
"468","2359","50.5,8.01667","8.01667","50.5","220","102","40","1971",82,112,30
"469","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1971",147,107,-40
"470","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1971",82,104,22
"471","2939","49.15,9.36667","9.36667","49.15","200","102","40","1971",85,115,30
"472","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1971",86,102,16
"473","3059","49.1833,8.75","8.75","49.1833","160","102","40","1971",81,108,27
"474","3087","49.25,8.73333","8.73333","49.25","140","102","40","1971",90,122,32
"475","3091","49.2667,8.75","8.75","49.2667","180","102","40","1971",80,109,29
"476","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","1971",93,113,20
"477","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1971",84,121,37
"478","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1971",99,103,4
"479","3694","48.8833,12.6","12.6","48.8833","330","102","40","1971",78,108,30
"480","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1971",145,118,-27
"481","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1971",85,105,20
"482","3884","49.1667,11.45","11.45","49.1667","400","102","40","1971",83,123,40
"483","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1971",93,121,28
"484","3982","49.55,12.4167","12.4167","49.55","630","102","40","1971",130,128,-2
"485","3983","49.6167,12.35","12.35","49.6167","570","102","40","1971",151,130,-21
"486","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1971",107,115,8
"487","4015","49.8667,11","11","49.8667","290","102","40","1971",103,113,10
"488","4055","49.95,11.1667","11.1667","49.95","450","102","40","1971",162,126,-36
"489","4068","49.7667,10.9","10.9","49.7667","310","102","40","1971",78,104,26
"490","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1971",95,116,21
"491","4152","50.1333,12","12","50.1333","530","102","40","1971",100,129,29
"492","4157","50.1,11.8833","11.8833","50.1","620","102","40","1971",79,113,34
"493","4172","49.3333,10.8","10.8","49.3333","400","102","40","1971",88,129,41
"494","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1971",95,120,25
"495","4230","49.5833,10.6","10.6","49.5833","290","102","40","1971",77,98,21
"496","4231","49.45,10.6","10.6","49.45","330","102","40","1971",97,109,12
"497","4239","49.4,11.4","11.4","49.4","450","102","40","1971",82,112,30
"498","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1971",138,144,6
"499","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1971",92,98,6
"500","4329","50.0667,9.8","9.8","50.0667","240","102","40","1971",87,100,13
"501","4364","50.15,10.4333","10.4333","50.15","290","102","40","1971",92,120,28
"502","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1971",98,112,14
"503","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1971",89,114,25
"504","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1971",81,98,17
"505","4492","47.5667,10.7","10.7","47.5667","810","102","40","1971",124,127,3
"506","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1971",91,136,45
"507","4528","48.25,10.3667","10.3667","48.25","510","102","40","1971",85,106,21
"508","142","54.5,11.1","11.1","54.5","6","102","40","1972",74,108,34
"509","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1972",94,101,7
"510","427","52.4,9.45","9.45","52.4","50","102","40","1972",74,121,47
"511","553","51.7167,10","10","51.7167","130","102","40","1972",48,60,12
"512","756","53.0833,9.85","9.85","53.0833","80","102","40","1972",78,118,40
"513","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1972",54,114,60
"514","1413","50.9833,7.4","7.4","50.9833","140","102","40","1972",69,119,50
"515","1539","51.8333,7.3","7.3","51.8333","65","102","40","1972",45,107,62
"516","1713","51.5833,9.3","9.3","51.5833","230","102","40","1972",150,120,-30
"517","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1972",60,120,60
"518","2038","50,8.71667","8.71667","50","160","102","40","1972",73,105,32
"519","2359","50.5,8.01667","8.01667","50.5","220","102","40","1972",71,112,41
"520","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1972",146,100,-46
"521","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1972",65,105,40
"522","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1972",33,83,50
"523","2876","48.6,8.86667","8.86667","48.6","440","102","40","1972",62,70,8
"524","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1972",74,104,30
"525","2939","49.15,9.36667","9.36667","49.15","200","102","40","1972",74,112,38
"526","3059","49.1833,8.75","8.75","49.1833","160","102","40","1972",63,80,17
"527","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","1972",68,104,36
"528","3087","49.25,8.73333","8.73333","49.25","140","102","40","1972",68,114,46
"529","3091","49.2667,8.75","8.75","49.2667","180","102","40","1972",69,99,30
"530","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1972",54,108,54
"531","3575","48.05,11.1","11.1","48.05","550","102","40","1972",105,95,-10
"532","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1972",60,92,32
"533","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1972",79,97,18
"534","3694","48.8833,12.6","12.6","48.8833","330","102","40","1972",74,103,29
"535","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1972",160,120,-40
"536","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1972",63,95,32
"537","3781","48.4,13","13","48.4","400","102","40","1972",159,123,-36
"538","3824","48.75,13.8167","13.8167","48.75","720","102","40","1972",78,142,64
"539","3865","49.3167,12.85","12.85","49.3167","400","102","40","1972",77,112,35
"540","3884","49.1667,11.45","11.45","49.1667","400","102","40","1972",66,110,44
"541","3963","49.95,12.2833","12.2833","49.95","550","102","40","1972",73,124,51
"542","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1972",75,108,33
"543","3982","49.55,12.4167","12.4167","49.55","630","102","40","1972",125,130,5
"544","3983","49.6167,12.35","12.35","49.6167","570","102","40","1972",154,137,-17
"545","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1972",66,107,41
"546","4015","49.8667,11","11","49.8667","290","102","40","1972",74,110,36
"547","4055","49.95,11.1667","11.1667","49.95","450","102","40","1972",86,119,33
"548","4068","49.7667,10.9","10.9","49.7667","310","102","40","1972",74,128,54
"549","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1972",84,115,31
"550","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1972",81,117,36
"551","4157","50.1,11.8833","11.8833","50.1","620","102","40","1972",73,100,27
"552","4172","49.3333,10.8","10.8","49.3333","400","102","40","1972",74,130,56
"553","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1972",81,120,39
"554","4231","49.45,10.6","10.6","49.45","330","102","40","1972",77,101,24
"555","4239","49.4,11.4","11.4","49.4","450","102","40","1972",72,114,42
"556","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1972",92,126,34
"557","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1972",66,119,53
"558","4256","49.45,10.3167","10.3167","49.45","350","102","40","1972",142,132,-10
