"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"1369","3727","48.45,13.1833","13.1833","48.45","440","129","70","1984",190,136,-54
"1370","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1984",202,133,-69
"1371","3748","48.6667,12.7","12.7","48.6667","390","129","70","1984",193,132,-61
"1372","3755","48.5667,11.75","11.75","48.5667","450","129","70","1984",185,131,-54
"1373","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1984",193,131,-62
"1374","3832","49.45,11.8667","11.8667","49.45","370","129","70","1984",190,126,-64
"1375","3834","49.0167,12.1","12.1","49.0167","340","129","70","1984",192,126,-66
"1376","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1984",208,143,-65
"1377","3865","49.3167,12.85","12.85","49.3167","400","129","70","1984",151,129,-22
"1378","3870","49.7,11.6333","11.6333","49.7","430","129","70","1984",210,143,-67
"1379","3873","49.75,11.7333","11.7333","49.75","470","129","70","1984",194,134,-60
"1380","3913","49.0333,11.9","11.9","49.0333","420","129","70","1984",182,126,-56
"1381","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1984",199,136,-63
"1382","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1984",201,138,-63
"1383","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1984",187,120,-67
"1384","4055","49.95,11.1667","11.1667","49.95","450","129","70","1984",207,139,-68
"1385","4093","50.1,11.65","11.65","50.1","470","129","70","1984",182,125,-57
"1386","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1984",204,144,-60
"1387","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1984",203,137,-66
"1388","4246","49.6833,10.3","10.3","49.6833","290","129","70","1984",189,125,-64
"1389","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1984",186,122,-64
"1390","4357","50.0333,10.5","10.5","50.0333","230","129","70","1984",190,130,-60
"1391","4363","50,10.6167","10.6167","50","240","129","70","1984",202,138,-64
"1392","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1984",191,129,-62
"1393","4393","50.3,10.5667","10.5667","50.3","310","129","70","1984",155,144,-11
"1394","4415","50.5333,10.15","10.15","50.5333","440","129","70","1984",200,148,-52
"1395","4452","49.7833,9.76667","9.76667","49.7833","250","129","70","1984",180,130,-50
"1396","4456","48.45,10.2667","10.2667","48.45","450","129","70","1984",187,129,-58
"1397","4463","48.2833,10.7","10.7","48.2833","530","129","70","1984",192,138,-54
"1398","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1984",190,125,-65
"1399","4466","48.35,10.8333","10.8333","48.35","500","129","70","1984",197,137,-60
"1400","4503","48.15,10.25","10.25","48.15","550","129","70","1984",176,140,-36
"1401","4563","48.3,10.15","10.15","48.3","500","129","70","1984",200,132,-68
"1402","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1984",154,139,-15
"1403","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1985",194,141,-53
"1404","481","51.5333,9.95","9.95","51.5333","190","129","70","1985",173,130,-43
"1405","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1985",179,121,-58
"1406","568","51.6,10.55","10.55","51.6","340","129","70","1985",188,127,-61
"1407","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1985",186,126,-60
"1408","679","53.3667,10.3","10.3","53.3667","3","129","70","1985",192,129,-63
"1409","756","53.0833,9.85","9.85","53.0833","80","129","70","1985",195,130,-65
"1410","951","52.5,7.3","7.3","52.5","25","129","70","1985",184,123,-61
"1411","1074","51.9,9.85","9.85","51.9","200","129","70","1985",168,128,-40
"1412","1217","53.1,8.86667","8.86667","53.1","4","129","70","1985",182,125,-57
"1413","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1985",168,117,-51
"1414","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1985",182,130,-52
"1415","1936","50.3667,9.15","9.15","50.3667","300","129","70","1985",199,145,-54
"1416","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1985",174,121,-53
"1417","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1985",169,110,-59
"1418","2359","50.5,8.01667","8.01667","50.5","220","129","70","1985",182,134,-48
"1419","2568","49.75,6.65","6.65","49.75","260","129","70","1985",185,129,-56
"1420","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1985",182,122,-60
"1421","2676","50.2,7.86667","7.86667","50.2","260","129","70","1985",197,133,-64
"1422","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1985",186,127,-59
"1423","2865","49,9.76667","9.76667","49","330","129","70","1985",190,127,-63
"1424","2912","48.6,10.1333","10.1333","48.6","580","129","70","1985",193,131,-62
"1425","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1985",198,138,-60
"1426","2916","48.6833,10.1667","10.1667","48.6833","490","129","70","1985",189,136,-53
"1427","2972","49.5333,9.85","9.85","49.5333","330","129","70","1985",184,130,-54
"1428","3001","48.8,9.93333","9.93333","48.8","460","129","70","1985",185,123,-62
"1429","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1985",199,142,-57
"1430","3040","48.8833,9.65","9.65","48.8833","500","129","70","1985",169,150,-19
"1431","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1985",168,113,-55
"1432","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1985",165,113,-52
"1433","3087","49.25,8.73333","8.73333","49.25","140","129","70","1985",194,126,-68
"1434","3088","49.3833,8.8","8.8","49.3833","130","129","70","1985",178,127,-51
"1435","3141","49.1833,8.81667","8.81667","49.1833","240","129","70","1985",179,124,-55
"1436","3158","49.1,8.85","8.85","49.1","200","129","70","1985",175,118,-57
"1437","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1985",187,119,-68
"1438","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1985",192,133,-59
"1439","3536","48.0833,11.8167","11.8167","48.0833","560","129","70","1985",182,127,-55
"1440","3575","48.05,11.1","11.1","48.05","550","129","70","1985",201,138,-63
"1441","3585","48.0667,12.7667","12.7667","48.0667","390","129","70","1985",183,135,-48
"1442","3601","48.35,12.45","12.45","48.35","460","129","70","1985",187,137,-50
"1443","3626","47.85,10.9","10.9","47.85","700","129","70","1985",175,145,-30
"1444","3631","47.8167,10.9","10.9","47.8167","710","129","70","1985",205,137,-68
"1445","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1985",186,136,-50
"1446","3657","47.7167,12.4","12.4","47.7167","570","129","70","1985",188,130,-58
"1447","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1985",203,135,-68
"1448","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1985",195,134,-61
"1449","3694","48.8833,12.6","12.6","48.8833","330","129","70","1985",180,128,-52
"1450","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1985",199,142,-57
"1451","3721","48.8667,13.4667","13.4667","48.8667","680","129","70","1985",176,127,-49
"1452","3727","48.45,13.1833","13.1833","48.45","440","129","70","1985",188,122,-66
"1453","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1985",191,127,-64
"1454","3748","48.6667,12.7","12.7","48.6667","390","129","70","1985",192,136,-56
"1455","3755","48.5667,11.75","11.75","48.5667","450","129","70","1985",178,129,-49
"1456","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1985",183,131,-52
"1457","3832","49.45,11.8667","11.8667","49.45","370","129","70","1985",185,124,-61
"1458","3834","49.0167,12.1","12.1","49.0167","340","129","70","1985",184,126,-58
"1459","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1985",182,148,-34
"1460","3865","49.3167,12.85","12.85","49.3167","400","129","70","1985",155,135,-20
"1461","3891","49.3167,12.3","12.3","49.3167","440","129","70","1985",190,124,-66
"1462","3913","49.0333,11.9","11.9","49.0333","420","129","70","1985",188,124,-64
"1463","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1985",190,133,-57
"1464","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1985",191,132,-59
"1465","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1985",169,105,-64
"1466","4013","49.7833,10.7","10.7","49.7833","300","129","70","1985",196,136,-60
"1467","4055","49.95,11.1667","11.1667","49.95","450","129","70","1985",197,135,-62
"1468","4093","50.1,11.65","11.65","50.1","470","129","70","1985",182,140,-42
"1469","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1985",199,133,-66
"1470","4166","49.3833,10.1833","10.1833","49.3833","420","129","70","1985",191,122,-69
"1471","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1985",197,130,-67
"1472","4246","49.6833,10.3","10.3","49.6833","290","129","70","1985",185,123,-62
"1473","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1985",168,112,-56
"1474","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1985",187,132,-55
"1475","4335","50.1,9.8","9.8","50.1","240","129","70","1985",188,133,-55
"1476","4360","49.95,10.6","10.6","49.95","350","129","70","1985",180,120,-60
"1477","4363","50,10.6167","10.6167","50","240","129","70","1985",182,132,-50
"1478","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1985",181,128,-53
"1479","4393","50.3,10.5667","10.5667","50.3","310","129","70","1985",155,148,-7
"1480","4415","50.5333,10.15","10.15","50.5333","440","129","70","1985",207,138,-69
"1481","4463","48.2833,10.7","10.7","48.2833","530","129","70","1985",185,125,-60
"1482","4466","48.35,10.8333","10.8333","48.35","500","129","70","1985",190,130,-60
"1483","4503","48.15,10.25","10.25","48.15","550","129","70","1985",187,145,-42
"1484","4549","48.1333,10.5833","10.5833","48.1333","640","129","70","1985",138,138,0
"1485","4563","48.3,10.15","10.15","48.3","500","129","70","1985",188,128,-60
"1486","4568","48.8167,10.65","10.65","48.8167","410","129","70","1985",197,139,-58
"1487","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1985",160,129,-31
"1488","4591","48.4833,10.6667","10.6667","48.4833","450","129","70","1985",199,130,-69
"1489","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1986",182,134,-48
"1490","481","51.5333,9.95","9.95","51.5333","190","129","70","1986",176,125,-51
"1491","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1986",181,126,-55
"1492","568","51.6,10.55","10.55","51.6","340","129","70","1986",180,120,-60
"1493","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1986",187,127,-60
"1494","679","53.3667,10.3","10.3","53.3667","3","129","70","1986",184,125,-59
"1495","756","53.0833,9.85","9.85","53.0833","80","129","70","1986",191,125,-66
"1496","951","52.5,7.3","7.3","52.5","25","129","70","1986",180,121,-59
"1497","1074","51.9,9.85","9.85","51.9","200","129","70","1986",174,130,-44
"1498","1118","51.8833,10.55","10.55","51.8833","270","129","70","1986",186,129,-57
"1499","1217","53.1,8.86667","8.86667","53.1","4","129","70","1986",185,123,-62
"1500","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1986",173,119,-54
"1501","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1986",168,139,-29
"1502","1936","50.3667,9.15","9.15","50.3667","300","129","70","1986",202,162,-40
"1503","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1986",178,126,-52
"1504","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1986",168,123,-45
"1505","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1986",177,124,-53
"1506","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1986",180,129,-51
"1507","2359","50.5,8.01667","8.01667","50.5","220","129","70","1986",182,135,-47
"1508","2568","49.75,6.65","6.65","49.75","260","129","70","1986",180,129,-51
"1509","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1986",168,129,-39
"1510","2676","50.2,7.86667","7.86667","50.2","260","129","70","1986",199,137,-62
"1511","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1986",182,126,-56
"1512","2865","49,9.76667","9.76667","49","330","129","70","1986",181,126,-55
"1513","2912","48.6,10.1333","10.1333","48.6","580","129","70","1986",184,126,-58
"1514","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1986",200,140,-60
"1515","2916","48.6833,10.1667","10.1667","48.6833","490","129","70","1986",186,132,-54
"1516","2972","49.5333,9.85","9.85","49.5333","330","129","70","1986",179,129,-50
"1517","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1986",186,139,-47
"1518","3040","48.8833,9.65","9.65","48.8833","500","129","70","1986",175,131,-44
"1519","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1986",163,121,-42
"1520","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1986",167,121,-46
"1521","3087","49.25,8.73333","8.73333","49.25","140","129","70","1986",180,121,-59
"1522","3088","49.3833,8.8","8.8","49.3833","130","129","70","1986",177,132,-45
"1523","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1986",182,130,-52
"1524","3141","49.1833,8.81667","8.81667","49.1833","240","129","70","1986",183,128,-55
"1525","3158","49.1,8.85","8.85","49.1","200","129","70","1986",180,124,-56
"1526","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1986",183,119,-64
"1527","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1986",183,132,-51
"1528","3536","48.0833,11.8167","11.8167","48.0833","560","129","70","1986",178,125,-53
"1529","3575","48.05,11.1","11.1","48.05","550","129","70","1986",195,136,-59
"1530","3585","48.0667,12.7667","12.7667","48.0667","390","129","70","1986",180,123,-57
"1531","3601","48.35,12.45","12.45","48.35","460","129","70","1986",187,130,-57
"1532","3626","47.85,10.9","10.9","47.85","700","129","70","1986",171,135,-36
"1533","3631","47.8167,10.9","10.9","47.8167","710","129","70","1986",190,141,-49
"1534","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1986",180,137,-43
"1535","3657","47.7167,12.4","12.4","47.7167","570","129","70","1986",180,128,-52
"1536","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1986",179,130,-49
"1537","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1986",193,124,-69
"1538","3694","48.8833,12.6","12.6","48.8833","330","129","70","1986",175,128,-47
"1539","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1986",186,136,-50
"1540","3727","48.45,13.1833","13.1833","48.45","440","129","70","1986",175,128,-47
"1541","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1986",179,127,-52
"1542","3748","48.6667,12.7","12.7","48.6667","390","129","70","1986",181,129,-52
"1543","3755","48.5667,11.75","11.75","48.5667","450","129","70","1986",178,122,-56
"1544","3793","48.85,12.7667","12.7667","48.85","320","129","70","1986",183,120,-63
"1545","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1986",178,127,-51
"1546","3832","49.45,11.8667","11.8667","49.45","370","129","70","1986",180,123,-57
"1547","3841","49.5333,11.8","11.8","49.5333","390","129","70","1986",179,146,-33
"1548","3865","49.3167,12.85","12.85","49.3167","400","129","70","1986",157,129,-28
"1549","3870","49.7,11.6333","11.6333","49.7","430","129","70","1986",180,129,-51
"1550","3873","49.75,11.7333","11.7333","49.75","470","129","70","1986",179,127,-52
"1551","3891","49.3167,12.3","12.3","49.3167","440","129","70","1986",182,124,-58
"1552","3913","49.0333,11.9","11.9","49.0333","420","129","70","1986",178,124,-54
"1553","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1986",179,128,-51
"1554","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1986",177,128,-49
"1555","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1986",170,118,-52
"1556","4013","49.7833,10.7","10.7","49.7833","300","129","70","1986",170,132,-38
"1557","4055","49.95,11.1667","11.1667","49.95","450","129","70","1986",185,129,-56
"1558","4093","50.1,11.65","11.65","50.1","470","129","70","1986",191,131,-60
"1559","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1986",183,131,-52
"1560","4152","50.1333,12","12","50.1333","530","129","70","1986",194,130,-64
"1561","4166","49.3833,10.1833","10.1833","49.3833","420","129","70","1986",183,129,-54
"1562","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1986",184,133,-51
"1563","4246","49.6833,10.3","10.3","49.6833","290","129","70","1986",181,121,-60
"1564","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1986",176,124,-52
"1565","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1986",180,131,-49
"1566","4335","50.1,9.8","9.8","50.1","240","129","70","1986",180,135,-45
"1567","4360","49.95,10.6","10.6","49.95","350","129","70","1986",182,127,-55
"1568","4363","50,10.6167","10.6167","50","240","129","70","1986",178,136,-42
"1569","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1986",176,126,-50
"1570","4393","50.3,10.5667","10.5667","50.3","310","129","70","1986",175,160,-15
"1571","4398","50.0667,9.46667","9.46667","50.0667","250","129","70","1986",181,125,-56
"1572","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1986",197,131,-66
"1573","4452","49.7833,9.76667","9.76667","49.7833","250","129","70","1986",135,133,-2
"1574","4456","48.45,10.2667","10.2667","48.45","450","129","70","1986",189,125,-64
"1575","4463","48.2833,10.7","10.7","48.2833","530","129","70","1986",183,127,-56
"1576","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1986",180,126,-54
"1577","4466","48.35,10.8333","10.8333","48.35","500","129","70","1986",184,127,-57
"1578","4503","48.15,10.25","10.25","48.15","550","129","70","1986",171,133,-38
"1579","4549","48.1333,10.5833","10.5833","48.1333","640","129","70","1986",184,132,-52
"1580","4563","48.3,10.15","10.15","48.3","500","129","70","1986",188,130,-58
"1581","4568","48.8167,10.65","10.65","48.8167","410","129","70","1986",180,131,-49
"1582","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1986",138,127,-11
"1583","4591","48.4833,10.6667","10.6667","48.4833","450","129","70","1986",193,130,-63
"1584","481","51.5333,9.95","9.95","51.5333","190","129","70","1987",185,121,-64
"1585","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1987",175,122,-53
"1586","565","51.7333,10.25","10.25","51.7333","220","129","70","1987",193,134,-59
"1587","568","51.6,10.55","10.55","51.6","340","129","70","1987",193,125,-68
"1588","1074","51.9,9.85","9.85","51.9","200","129","70","1987",176,128,-48
"1589","1118","51.8833,10.55","10.55","51.8833","270","129","70","1987",189,122,-67
"1590","1217","53.1,8.86667","8.86667","53.1","4","129","70","1987",188,131,-57
"1591","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1987",179,115,-64
"1592","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1987",172,143,-29
"1593","1936","50.3667,9.15","9.15","50.3667","300","129","70","1987",199,150,-49
"1594","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1987",191,122,-69
"1595","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1987",178,111,-67
"1596","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1987",182,118,-64
"1597","2359","50.5,8.01667","8.01667","50.5","220","129","70","1987",190,126,-64
"1598","2568","49.75,6.65","6.65","49.75","260","129","70","1987",187,118,-69
"1599","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1987",183,119,-64
"1600","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1987",188,121,-67
"1601","2912","48.6,10.1333","10.1333","48.6","580","129","70","1987",167,122,-45
"1602","2916","48.6833,10.1667","10.1667","48.6833","490","129","70","1987",186,134,-52
"1603","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1987",164,139,-25
"1604","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1987",203,141,-62
"1605","3040","48.8833,9.65","9.65","48.8833","500","129","70","1987",165,144,-21
"1606","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1987",176,127,-49
"1607","3069","49.5333,9.31667","9.31667","49.5333","340","129","70","1987",202,133,-69
"1608","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1987",175,118,-57
"1609","3088","49.3833,8.8","8.8","49.3833","130","129","70","1987",180,131,-49
"1610","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1987",192,123,-69
"1611","3148","49.2167,9","9","49.2167","230","129","70","1987",148,119,-29
"1612","3158","49.1,8.85","8.85","49.1","200","129","70","1987",191,198,7
"1613","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1987",194,135,-59
"1614","3575","48.05,11.1","11.1","48.05","550","129","70","1987",205,150,-55
"1615","3585","48.0667,12.7667","12.7667","48.0667","390","129","70","1987",172,127,-45
"1616","3601","48.35,12.45","12.45","48.35","460","129","70","1987",190,138,-52
"1617","3626","47.85,10.9","10.9","47.85","700","129","70","1987",176,152,-24
"1618","3631","47.8167,10.9","10.9","47.8167","710","129","70","1987",196,133,-63
"1619","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1987",190,146,-44
"1620","3657","47.7167,12.4","12.4","47.7167","570","129","70","1987",195,134,-61
"1621","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1987",192,135,-57
"1622","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1987",192,132,-60
"1623","3694","48.8833,12.6","12.6","48.8833","330","129","70","1987",183,132,-51
"1624","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1987",192,145,-47
"1625","3727","48.45,13.1833","13.1833","48.45","440","129","70","1987",190,133,-57
"1626","3737","48.8167,11.85","11.85","48.8167","370","129","70","1987",184,117,-67
"1627","3748","48.6667,12.7","12.7","48.6667","390","129","70","1987",188,130,-58
"1628","3755","48.5667,11.75","11.75","48.5667","450","129","70","1987",186,126,-60
"1629","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1987",188,136,-52
"1630","3834","49.0167,12.1","12.1","49.0167","340","129","70","1987",189,124,-65
"1631","3865","49.3167,12.85","12.85","49.3167","400","129","70","1987",159,130,-29
"1632","3870","49.7,11.6333","11.6333","49.7","430","129","70","1987",197,139,-58
"1633","3873","49.75,11.7333","11.7333","49.75","470","129","70","1987",191,123,-68
"1634","3913","49.0333,11.9","11.9","49.0333","420","129","70","1987",188,129,-59
"1635","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1987",197,129,-68
"1636","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1987",197,129,-68
"1637","4002","49.9333,10.85","10.85","49.9333","240","129","70","1987",191,124,-67
"1638","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1987",195,134,-61
"1639","4055","49.95,11.1667","11.1667","49.95","450","129","70","1987",198,130,-68
"1640","4093","50.1,11.65","11.65","50.1","470","129","70","1987",169,151,-18
"1641","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1987",183,132,-51
"1642","4152","50.1333,12","12","50.1333","530","129","70","1987",205,141,-64
"1643","4246","49.6833,10.3","10.3","49.6833","290","129","70","1987",189,121,-68
"1644","4335","50.1,9.8","9.8","50.1","240","129","70","1987",196,132,-64
"1645","4363","50,10.6167","10.6167","50","240","129","70","1987",195,132,-63
"1646","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1987",180,124,-56
"1647","4393","50.3,10.5667","10.5667","50.3","310","129","70","1987",180,140,-40
"1648","4415","50.5333,10.15","10.15","50.5333","440","129","70","1987",208,147,-61
"1649","4466","48.35,10.8333","10.8333","48.35","500","129","70","1987",196,129,-67
"1650","4503","48.15,10.25","10.25","48.15","550","129","70","1987",183,135,-48
"1651","4563","48.3,10.15","10.15","48.3","500","129","70","1987",192,124,-68
"1652","4568","48.8167,10.65","10.65","48.8167","410","129","70","1987",191,131,-60
"1653","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1987",164,123,-41
"1654","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1988",185,123,-62
"1655","481","51.5333,9.95","9.95","51.5333","190","129","70","1988",178,115,-63
"1656","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1988",170,119,-51
"1657","568","51.6,10.55","10.55","51.6","340","129","70","1988",184,125,-59
"1658","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1988",185,128,-57
"1659","756","53.0833,9.85","9.85","53.0833","80","129","70","1988",187,126,-61
"1660","1074","51.9,9.85","9.85","51.9","200","129","70","1988",182,128,-54
"1661","1118","51.8833,10.55","10.55","51.8833","270","129","70","1988",196,128,-68
"1662","1217","53.1,8.86667","8.86667","53.1","4","129","70","1988",183,118,-65
"1663","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1988",180,119,-61
"1664","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1988",163,130,-33
"1665","1936","50.3667,9.15","9.15","50.3667","300","129","70","1988",193,146,-47
"1666","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1988",180,123,-57
"1667","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1988",160,110,-50
"1668","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1988",181,123,-58
"1669","2359","50.5,8.01667","8.01667","50.5","220","129","70","1988",176,128,-48
"1670","2568","49.75,6.65","6.65","49.75","260","129","70","1988",174,118,-56
"1671","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1988",170,122,-48
"1672","2676","50.2,7.86667","7.86667","50.2","260","129","70","1988",190,130,-60
"1673","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1988",181,123,-58
"1674","2865","49,9.76667","9.76667","49","330","129","70","1988",184,116,-68
"1675","2912","48.6,10.1333","10.1333","48.6","580","129","70","1988",185,122,-63
"1676","2916","48.6833,10.1667","10.1667","48.6833","490","129","70","1988",186,133,-53
"1677","2972","49.5333,9.85","9.85","49.5333","330","129","70","1988",176,121,-55
"1678","3001","48.8,9.93333","9.93333","48.8","460","129","70","1988",173,115,-58
"1679","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1988",172,125,-47
"1680","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1988",195,130,-65
"1681","3040","48.8833,9.65","9.65","48.8833","500","129","70","1988",172,148,-24
"1682","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1988",164,123,-41
"1683","3069","49.5333,9.31667","9.31667","49.5333","340","129","70","1988",182,126,-56
"1684","3087","49.25,8.73333","8.73333","49.25","140","129","70","1988",175,126,-49
"1685","3088","49.3833,8.8","8.8","49.3833","130","129","70","1988",171,128,-43
"1686","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1988",193,125,-68
"1687","3148","49.2167,9","9","49.2167","230","129","70","1988",183,121,-62
"1688","3158","49.1,8.85","8.85","49.1","200","129","70","1988",175,121,-54
"1689","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1988",170,138,-32
"1690","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1988",185,130,-55
"1691","3575","48.05,11.1","11.1","48.05","550","129","70","1988",198,133,-65
"1692","3585","48.0667,12.7667","12.7667","48.0667","390","129","70","1988",151,119,-32
"1693","3601","48.35,12.45","12.45","48.35","460","129","70","1988",183,129,-54
"1694","3626","47.85,10.9","10.9","47.85","700","129","70","1988",170,134,-36
"1695","3631","47.8167,10.9","10.9","47.8167","710","129","70","1988",191,124,-67
"1696","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1988",183,127,-56
"1697","3657","47.7167,12.4","12.4","47.7167","570","129","70","1988",189,130,-59
"1698","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1988",183,132,-51
"1699","3694","48.8833,12.6","12.6","48.8833","330","129","70","1988",176,112,-64
"1700","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1988",190,140,-50
"1701","3727","48.45,13.1833","13.1833","48.45","440","129","70","1988",172,129,-43
"1702","3737","48.8167,11.85","11.85","48.8167","370","129","70","1988",166,109,-57
"1703","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1988",183,123,-60
"1704","3748","48.6667,12.7","12.7","48.6667","390","129","70","1988",178,127,-51
"1705","3755","48.5667,11.75","11.75","48.5667","450","129","70","1988",173,119,-54
