"Season","End_year","GDH_fl","Sp","tree.num","species","GDH_bb","GDH_diff"
"1998/1999",1999,3266.9199433269,"AMSP","02","AMSP",4215.32316188642,948.403218559516
"1999/2000",2000,3454.18857464165,"AMSP","02","AMSP",4601.23419091537,1147.04561627372
"2000/2001",2001,3567.16515825772,"AMSP","02","AMSP",4287.244729343,720.079571085279
"2001/2002",2002,4222.36295197069,"AMSP","02","AMSP",5208.3808738666,986.017921895911
"1988/1989",1989,3680.10059788408,"AMSP","01","AMSP",4135.43021471311,455.329616829032
"1989/1990",1990,4638.82166637424,"AMSP","01","AMSP",4959.1083863972,320.286720022968
"1990/1991",1991,6020.53801779622,"AMSP","01","AMSP",6392.55902067861,372.021002882384
"1991/1992",1992,2818.71548312074,"AMSP","01","AMSP",2902.72574293444,84.0102598137082
"1992/1993",1993,4922.20516245625,"AMSP","01","AMSP",5630.66323230338,708.458069847127
"1993/1994",1994,3640.02263766423,"AMSP","01","AMSP",3962.01090978065,321.988272116419
"1994/1995",1995,3170.30963765873,"AMSP","01","AMSP",3522.99313241268,352.683494753959
"1995/1996",1996,3056.40106531169,"AMSP","01","AMSP",3347.31223478421,290.911169472522
"1996/1997",1997,1700.85850007082,"AMSP","01","AMSP",1700.85850007082,0
"1997/1998",1998,4797.32250404224,"AMSP","01","AMSP",5481.0046811647,683.682177122459
"1998/1999",1999,3652.54126990416,"AMSP","01","AMSP",4215.32316188642,562.781891982254
"1999/2000",2000,3893.86673670203,"AMSP","01","AMSP",4957.25293269509,1063.38619599305
"2000/2001",2001,4004.62730172434,"AMSP","01","AMSP",4518.01667176545,513.38937004111
"2001/2002",2002,4641.69023193379,"AMSP","01","AMSP",5430.32420520072,788.633973266935
"1988/1989",1989,3211.73544966138,"ACSA","03","ACSA",4135.43021471311,923.694765051732
"1989/1990",1990,4260.61959181546,"ACSA","03","ACSA",4959.1083863972,698.488794581744
"1990/1991",1991,5621.43058480231,"ACSA","03","ACSA",6392.55902067861,771.128435876293
"1991/1992",1992,2398.00612439387,"ACSA","03","ACSA",2902.72574293444,504.719618540573
"1992/1993",1993,4077.02151978419,"ACSA","03","ACSA",5630.66323230338,1553.64171251919
"1993/1994",1994,3266.41998975438,"ACSA","03","ACSA",3962.01090978065,695.59092002627
"1994/1995",1995,2541.39537986535,"ACSA","03","ACSA",3522.99313241268,981.597752547337
"1995/1996",1996,2712.63810400952,"ACSA","03","ACSA",3347.31223478421,634.674130774698
"1996/1997",1997,1630.07104858479,"ACSA","03","ACSA",1700.85850007082,70.7874514860246
"1997/1998",1998,4060.40889813521,"ACSA","03","ACSA",5481.0046811647,1420.59578302949
"1998/1999",1999,3041.1818816818,"ACSA","03","ACSA",4215.32316188642,1174.14128020461
"1999/2000",2000,3362.93395237767,"ACSA","03","ACSA",4957.25293269509,1594.31898031741
"2000/2001",2001,3269.49426189067,"ACSA","03","ACSA",4518.01667176545,1248.52240987478
"2001/2002",2002,4196.19831283623,"ACSA","03","ACSA",5430.32420520072,1234.1258923645
"1988/1989",1989,4921.52237791591,"ACSA","01","ACSA",4293.5987313512,-627.923646564708
"1989/1990",1990,5861.50382296091,"ACSA","01","ACSA",5225.81247801675,-635.691344944168
"1990/1991",1991,7635.8245884284,"ACSA","01","ACSA",6560.89305568653,-1074.93153274186
"1991/1992",1992,4036.83301983776,"ACSA","01","ACSA",2995.02194838433,-1041.81107145344
"1992/1993",1993,6933.68867561353,"ACSA","01","ACSA",5911.4814073555,-1022.20726825803
"1993/1994",1994,4624.90261577722,"ACSA","01","ACSA",4209.47206144899,-415.430554328233
"1994/1995",1995,4156.48301659222,"ACSA","01","ACSA",3782.01831575894,-374.464700833274
"1995/1996",1996,4154.29199391751,"ACSA","01","ACSA",3550.08506320753,-604.20693070998
"1996/1997",1997,2262.75628609062,"ACSA","01","ACSA",1720.24868542253,-542.507600668086
"1997/1998",1998,5809.79775300715,"ACSA","01","ACSA",5567.81281712828,-241.984935878863
"1998/1999",1999,5025.06273735998,"ACSA","01","ACSA",4420.77691804451,-604.285819315473
"1999/2000",2000,6028.47379103386,"ACSA","01","ACSA",5310.75756494058,-717.716226093286
"2000/2001",2001,5843.37275067046,"ACSA","01","ACSA",4817.26288341806,-1026.1098672524
"2001/2002",2002,5988.79075438118,"ACSA","01","ACSA",5511.17397864372,-477.61677573746
"1988/1989",1989,2350.07242287072,"ACRU","05","ACRU",4474.49100717203,2124.4185843013
"1989/1990",1990,3049.07335307425,"ACRU","05","ACRU",5502.75065675035,2453.6773036761
"1990/1991",1991,4250.01283980877,"ACRU","05","ACRU",7073.62894179452,2823.61610198575
"1991/1992",1992,1830.62243090001,"ACRU","05","ACRU",3529.26837817017,1698.64594727016
"1992/1993",1993,2947.90433470941,"ACRU","05","ACRU",6476.96208080285,3529.05774609345
"1993/1994",1994,2251.46545947268,"ACRU","05","ACRU",4546.8559203193,2295.39046084662
"1994/1995",1995,1886.76429887877,"ACRU","05","ACRU",3893.25744308452,2006.49314420574
"1995/1996",1996,2148.4468579466,"ACRU","05","ACRU",3911.45270933772,1763.00585139112
"1996/1997",1997,1481.57307879197,"ACRU","05","ACRU",1877.26086384799,395.687785056019
"1997/1998",1998,3032.54463157179,"ACRU","05","ACRU",5657.73271398637,2625.18808241458
"1998/1999",1999,2264.27892139667,"ACRU","05","ACRU",4735.84806564939,2471.56914425271
"1999/2000",2000,2933.23167600016,"ACRU","05","ACRU",5610.44202346574,2677.21034746558
"2000/2001",2001,1912.48019528093,"ACRU","05","ACRU",5466.79935292459,3554.31915764366
"2001/2002",2002,4037.97271845673,"ACRU","05","ACRU",5929.3711870815,1891.39846862477
"1988/1989",1989,2233.34071807149,"ACRU","04","ACRU",5132.76116558527,2899.42044751378
"1989/1990",1990,2813.80427291461,"ACRU","04","ACRU",6132.7687721808,3318.96449926619
"1990/1991",1991,3910.96138589443,"ACRU","04","ACRU",7948.15626129578,4037.19487540135
"1991/1992",1992,1582.46593357791,"ACRU","04","ACRU",4036.83301983776,2454.36708625986
"1992/1993",1993,2497.66730420225,"ACRU","04","ACRU",7128.99035453593,4631.32305033368
"1993/1994",1994,1977.21456039032,"ACRU","04","ACRU",4835.90758475881,2858.6930243685
"1994/1995",1995,1886.76429887877,"ACRU","04","ACRU",4165.58416177372,2278.81986289494
"1995/1996",1996,1915.44639158933,"ACRU","04","ACRU",4180.16992968692,2264.72353809759
"1996/1997",1997,1429.07604289919,"ACRU","04","ACRU",2495.81183714788,1066.73579424868
"1997/1998",1998,2840.79547444566,"ACRU","04","ACRU",5809.79775300715,2969.00227856148
"1998/1999",1999,2180.03715037295,"ACRU","04","ACRU",5233.51369722735,3053.47654685439
"1999/2000",2000,2920.30125169501,"ACRU","04","ACRU",6028.47379103386,3108.17253933885
"2000/2001",2001,1864.9469590474,"ACRU","04","ACRU",6005.37288813899,4140.42592909159
"2001/2002",2002,3895.76884874207,"ACRU","04","ACRU",6048.48919828424,2152.72034954217
"1988/1989",1989,3133.78845500261,"ACRU","03","ACRU",5665.95580901766,2532.16735401505
"1989/1990",1990,4126.23639766418,"ACRU","03","ACRU",6688.28394061592,2562.04754295174
"1990/1991",1991,5516.85732731991,"ACRU","03","ACRU",8618.62979202399,3101.77246470408
"1991/1992",1992,2231.69656885254,"ACRU","03","ACRU",4554.71251023149,2323.01594137895
"1992/1993",1993,3823.35003305676,"ACRU","03","ACRU",7649.86423704176,3826.51420398501
"1993/1994",1994,3196.58308332416,"ACRU","03","ACRU",5149.52634715941,1952.94326383526
"1994/1995",1995,2457.87508473883,"ACRU","03","ACRU",4425.33512728437,1967.46004254554
"1995/1996",1996,2562.65218826762,"ACRU","03","ACRU",4446.5393416444,1883.88715337678
"1996/1997",1997,1630.07104858479,"ACRU","03","ACRU",2736.72437025235,1106.65332166756
"1997/1998",1998,3891.77942584067,"ACRU","03","ACRU",6416.72694148016,2524.94751563949
"1998/1999",1999,3041.1818816818,"ACRU","03","ACRU",5686.17148996945,2644.98960828765
"1999/2000",2000,3233.1016302523,"ACRU","03","ACRU",6299.51319868923,3066.41156843693
"2000/2001",2001,2990.67220723182,"ACRU","03","ACRU",6207.22088732618,3216.54868009436
"2001/2002",2002,4186.42559048059,"ACRU","03","ACRU",6335.55095859923,2149.12536811864
"1988/1989",1989,2125.00694178265,"ACRU","02","ACRU",4921.52237791591,2796.51543613326
"1989/1990",1990,2369.11822485319,"ACRU","02","ACRU",5861.50382296091,3492.38559810773
"1990/1991",1991,3812.12315378666,"ACRU","02","ACRU",7635.8245884284,3823.70143464173
"1991/1992",1992,860.016446189506,"ACRU","02","ACRU",4036.83301983776,3176.81657364826
"1992/1993",1993,2120.21897093746,"ACRU","02","ACRU",6933.68867561353,4813.46970467607
"1993/1994",1994,1785.67489970262,"ACRU","02","ACRU",4624.90261577722,2839.22771607461
"1994/1995",1995,1886.76429887877,"ACRU","02","ACRU",4156.48301659222,2269.71871771345
"1995/1996",1996,1147.47509677847,"ACRU","02","ACRU",4154.29199391751,3006.81689713904
"1996/1997",1997,1141.01194087194,"ACRU","02","ACRU",2262.75628609062,1121.74434521868
"1997/1998",1998,2484.29745610704,"ACRU","02","ACRU",5809.79775300715,3325.5002969001
"1998/1999",1999,1957.99502426136,"ACRU","02","ACRU",5025.06273735998,3067.06771309862
"1999/2000",2000,2824.80926998526,"ACRU","02","ACRU",6028.47379103386,3203.66452104861
"2000/2001",2001,1013.7546977093,"ACRU","02","ACRU",5843.37275067046,4829.61805296116
"2001/2002",2002,3860.14035562901,"ACRU","02","ACRU",5988.79075438118,2128.65039875216
"1988/1989",1989,2223.77787530593,"ACRU","01","ACRU",5665.95580901766,3442.17793371172
"1989/1990",1990,2438.03430306354,"ACRU","01","ACRU",6688.28394061592,4250.24963755238
"1990/1991",1991,3814.25867969595,"ACRU","01","ACRU",8618.62979202399,4804.37111232804
"1991/1992",1992,1008.68066801776,"ACRU","01","ACRU",4554.71251023149,3546.03184221373
"1992/1993",1993,2406.71085702051,"ACRU","01","ACRU",7649.86423704176,5243.15338002125
"1993/1994",1994,1807.48536211406,"ACRU","01","ACRU",5149.52634715941,3342.04098504536
"1994/1995",1995,1886.76429887877,"ACRU","01","ACRU",4425.33512728437,2538.5708284056
"1995/1996",1996,1440.35329996543,"ACRU","01","ACRU",4446.5393416444,3006.18604167897
"1996/1997",1997,1218.14168831386,"ACRU","01","ACRU",2736.72437025235,1518.58268193849
"1997/1998",1998,2606.89199765832,"ACRU","01","ACRU",6416.72694148016,3809.83494382185
"1998/1999",1999,2099.8957924653,"ACRU","01","ACRU",5686.17148996945,3586.27569750415
"1999/2000",2000,2915.44173805535,"ACRU","01","ACRU",6299.51319868923,3384.07146063388
"2000/2001",2001,1270.79868338829,"ACRU","01","ACRU",6207.22088732618,4936.42220393789
"2001/2002",2002,3895.4127017179,"ACRU","01","ACRU",6335.55095859923,2440.13825688133
"1988/1989",1989,5437.42946413073,"ACPE","04","ACPE",5132.76116558527,-304.668298545464
"1989/1990",1990,6462.75147990743,"ACPE","04","ACPE",6132.7687721808,-329.982707726626
"1990/1991",1991,8290.10855968343,"ACPE","04","ACPE",7948.15626129578,-341.952298387641
"1991/1992",1992,4325.33882072372,"ACPE","04","ACPE",4036.83301983776,-288.505800885957
"1992/1993",1993,7416.36171060107,"ACPE","04","ACPE",7128.99035453593,-287.371356065143
"1993/1994",1994,5120.5898843948,"ACPE","04","ACPE",4835.90758475881,-284.682299635984
"1994/1995",1995,4210.11304967603,"ACPE","04","ACPE",4165.58416177372,-44.5288879023174
"1995/1996",1996,4274.96516785196,"ACPE","04","ACPE",4180.16992968692,-94.7952381650357
"1996/1997",1997,2736.72437025235,"ACPE","04","ACPE",2495.81183714788,-240.912533104472
"1997/1998",1998,6110.75358377135,"ACPE","04","ACPE",5809.79775300715,-300.955830764201
"1998/1999",1999,5451.7110959332,"ACPE","04","ACPE",5233.51369722735,-218.197398705853
"1999/2000",2000,6215.89466853744,"ACPE","04","ACPE",6028.47379103386,-187.420877503576
"2000/2001",2001,6138.44965655185,"ACPE","04","ACPE",6005.37288813899,-133.076768412857
"2001/2002",2002,6112.61981237254,"ACPE","04","ACPE",6048.48919828424,-64.1306140883025
"1988/1989",1989,5993.19169558212,"ACPE","03","ACPE",4722.1069782197,-1271.08471736242
"1989/1990",1990,6751.55766622093,"ACPE","03","ACPE",5687.80677581677,-1063.75089040415
"1990/1991",1991,8880.34275756247,"ACPE","03","ACPE",7350.68108865758,-1529.66166890489
"1991/1992",1992,4714.59056382237,"ACPE","03","ACPE",3771.21417559661,-943.376388225759
"1992/1993",1993,7830.2723543671,"ACPE","03","ACPE",6778.55132800715,-1051.72102635995
"1993/1994",1994,5207.47385889882,"ACPE","03","ACPE",4575.20513113771,-632.268727761111
"1994/1995",1995,4545.74734455376,"ACPE","03","ACPE",3934.25931384547,-611.488030708294
"1995/1996",1996,4538.28172785619,"ACPE","03","ACPE",4142.11916373749,-396.1625641187
"1996/1997",1997,2826.10522379323,"ACPE","03","ACPE",2104.85735753069,-721.247866262539
"1997/1998",1998,6634.27369512776,"ACPE","03","ACPE",5657.73271398637,-976.540981141384
"1998/1999",1999,5990.43923012287,"ACPE","03","ACPE",4886.89460065071,-1103.54462947217
"1999/2000",2000,6492.04472045204,"ACPE","03","ACPE",5795.08731395965,-696.957406492386
"2000/2001",2001,6388.90451873676,"ACPE","03","ACPE",5720.16070971602,-668.743809020738
"2001/2002",2002,6487.3239402717,"ACPE","03","ACPE",5981.44523782433,-505.878702447374
"1988/1989",1989,5665.95580901766,"ACPE","02","ACPE",4722.1069782197,-943.848830797953
"1989/1990",1990,6688.28394061592,"ACPE","02","ACPE",5687.80677581677,-1000.47716479915
"1990/1991",1991,8618.62979202399,"ACPE","02","ACPE",7350.68108865758,-1267.94870336641
"1991/1992",1992,4554.71251023149,"ACPE","02","ACPE",3771.21417559661,-783.498334634879
"1992/1993",1993,7649.86423704176,"ACPE","02","ACPE",6778.55132800715,-871.312909034609
"1993/1994",1994,5149.52634715941,"ACPE","02","ACPE",4575.20513113771,-574.321216021702
"1994/1995",1995,4425.33512728437,"ACPE","02","ACPE",3934.25931384547,-491.075813438902
"1995/1996",1996,4446.5393416444,"ACPE","02","ACPE",4142.11916373749,-304.420177906908
"1996/1997",1997,2736.72437025235,"ACPE","02","ACPE",2104.85735753069,-631.867012721658
"1997/1998",1998,6416.72694148016,"ACPE","02","ACPE",5657.73271398637,-758.994227493793
"1998/1999",1999,5686.17148996945,"ACPE","02","ACPE",4886.89460065071,-799.276889318739
"1999/2000",2000,6299.51319868923,"ACPE","02","ACPE",5795.08731395965,-504.425884729578
"2000/2001",2001,6207.22088732618,"ACPE","02","ACPE",5720.16070971602,-487.060177610155
"2001/2002",2002,6335.55095859923,"ACPE","02","ACPE",5981.44523782433,-354.105720774903
"1988/1989",1989,4722.1069782197,"ACPE","01","ACPE",4293.5987313512,-428.508246868502
"1989/1990",1990,5687.80677581677,"ACPE","01","ACPE",5225.81247801675,-461.994297800029
"1990/1991",1991,7350.68108865758,"ACPE","01","ACPE",6560.89305568653,-789.788032971047
"1991/1992",1992,3771.21417559661,"ACPE","01","ACPE",2995.02194838433,-776.192227212282
"1992/1993",1993,6778.55132800715,"ACPE","01","ACPE",5911.4814073555,-867.069920651653
"1993/1994",1994,4575.20513113771,"ACPE","01","ACPE",4209.47206144899,-365.733069688723
"1994/1995",1995,3934.25931384547,"ACPE","01","ACPE",3782.01831575894,-152.240998086523
"1995/1996",1996,4142.11916373749,"ACPE","01","ACPE",3550.08506320753,-592.034100529963
"1996/1997",1997,2104.85735753069,"ACPE","01","ACPE",1720.24868542253,-384.608672108158
"1997/1998",1998,5657.73271398637,"ACPE","01","ACPE",5567.81281712828,-89.9198968580886
"1998/1999",1999,4886.89460065071,"ACPE","01","ACPE",4420.77691804451,-466.117682606203
"1999/2000",2000,5795.08731395965,"ACPE","01","ACPE",5310.75756494058,-484.329749019074
"2000/2001",2001,5720.16070971602,"ACPE","01","ACPE",4817.26288341806,-902.897826297964
"2001/2002",2002,5981.44523782433,"ACPE","01","ACPE",5511.17397864372,-470.271259180613
