"","X","specificEpithet","id","institutionCode","year","month","day","eventDate","stateProvince","county","references","lon","lat","geoclass","flowers","leaves","bbch.f","bbch.v","doy","bbch.v.scale","species","YEAR.hin"
"119",119,"americana",17027402,"MCA",1980,4,15,"1910-04-16","Pennsylvania","Carbon","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17027402",-75.607964,40.787872,"geo_referenced","Y","N",65,0,106,1,"americana",0
"120",120,"americana",219478,"USU",1978,5,2,"1978-05-02","Utah","cache","https://midwestherbaria.org/portal/collections/individual/index.php?occid=219478",-111.7531422,41.72688282,"county_centroid","Y","Y",63,11,122,3,"americana",0
"121",121,"americana",20393169,"PH",1938,4,30,"1938-04-30","Pennsylvania","schuylkill","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393169",-76.21570582,40.70656482,"county_centroid","Y","Y",65,9,120,2,"americana",0
"122",122,"americana",5250666,"WIS",1891,5,10,"1891-05-10","Wisconsin","green","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5250666",-89.60833395,42.68060504,"county_centroid","Y","Y",65,17,130,5,"americana",0
"123",123,"americana",20393126,"PH",1899,5,4,"1899-05-04","Pennsylvania","Delaware","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393126",-75.341927,39.988004,"geo_referenced","Y","Y",65,17,124,5,"americana",0
"124",124,"americana",12500753,"WCUH",2003,4,19,"2003-04-19","North Carolina","jackson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12500753",-83.13992836,35.28356264,"county_centroid","Y","Y",65,9,109,2,"americana",23
"125",125,"americana",20393208,"PH",1914,5,23,"1914-05-23","Pennsylvania","Lehigh","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393208",-75.578449,40.556304,"geo_referenced","Y","Y",67,17,143,5,"americana",0
"126",126,"americana",5276880,"WIS",1930,5,6,"1930-05-06","Wisconsin","rock","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5276880",-89.07666033,42.67161866,"county_centroid","Y","Y",65,15,126,4,"americana",0
"127",127,"americana",24655965,"NY",1947,4,3,"1947-04-03","Texas","Anderson Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24655965",-95.630789,31.791143,"geo_referenced","Y","Y",65,9,93,2,"americana",0
"128",128,"americana",20393352,"PH",1931,5,3,"1931-05-03","New Jersey","Gloucester","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393352",-75.266398,39.682097,"geo_referenced","Y","Y",65,17,123,5,"americana",0
"129",129,"americana",3045618,"DBG",1991,5,1,"1991-05-01","Colorado","Arapahoe","https://midwestherbaria.org/portal/collections/individual/index.php?occid=3045618",-104.802835,39.713789,"geo_referenced","Y","Y",65,7,121,2,"americana",11
"130",130,"americana",4458072,"F",1946,5,8,"1946-05-08","Illinois","lake","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4458072",-88.00674943,42.3310322,"county_centroid","Y","Y",65,11,128,3,"americana",0
"131",131,"americana",13268949,"TENN",1972,4,29,"1972-04-29","Tennessee","humphreys","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13268949",-87.78117495,36.03148109,"county_centroid","Y","Y",67,17,120,5,"americana",0
"132",132,"americana",10381685,"USCS",1980,4,11,"198 -04-11","South Carolina","spartanburg","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10381685",-81.99037541,34.93874745,"county_centroid","Y","Y",67,17,102,5,"americana",0
"133",133,"americana",21206548,"EIU",1987,4,21,"1987-04-21","Illinois","Shelby","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21206548",-88.682794,39.482705,"geo_referenced","Y","Y",65,9,111,2,"americana",7
"134",134,"americana",22620030,"KANU",1969,4,25,"1969-04-25","Kansas","Elk","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620030",-95.98615,37.60116,"geo_referenced","Y","Y",65,17,115,5,"americana",0
"135",135,"americana",5894060,"MISS",1970,4,11,"1970-04-11","Mississippi","De Soto","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5894060",-90.1673164,34.8348204,"geo_referenced","Y","N",67,0,101,1,"americana",0
"136",136,"americana",11583239,"IND",1933,5,9,"1933-05-09","Indiana","Adams","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11583239",-84.940544,40.615269,"geo_referenced","Y","Y",65,11,129,3,"americana",0
"137",137,"americana",19993322,"NY",1959,5,3,"1959-05-03","Colorado","Boulder Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19993322",-105.299316,40.00229,"geo_referenced","Y","Y",65,9,123,2,"americana",0
"138",138,"americana",19211221,"UCHT",2002,4,6,"2002-04-06","Georgia","catoosa","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19211221",-85.14471433,34.88942304,"county_centroid","Y","Y",65,15,96,4,"americana",22
"139",139,"americana",5105722,"WIS",1964,5,7,"1964-05-07","Wisconsin","dane","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5105722",-89.42050383,43.06816145,"county_centroid","Y","Y",65,15,128,4,"americana",0
"140",140,"americana",19211396,"UCHT",1986,4,1,"1986-04-01","Tennessee","hamilton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19211396",-85.17021823,35.17822485,"county_centroid","Y","Y",65,7,91,2,"americana",6
"141",141,"americana",20393171,"PH",1952,5,11,"1952-05-11","Pennsylvania","monroe","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393171",-75.33934026,41.05922562,"county_centroid","Y","Y",67,15,132,4,"americana",0
"142",142,"americana",5071169,"WIS",1979,5,14,"1979-05-14","Wisconsin","green","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5071169",-89.60833395,42.68060504,"county_centroid","Y","Y",65,17,134,5,"americana",0
"143",143,"americana",5108118,"WIS",1972,5,17,"1972-05-17","Wisconsin","dane","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5108118",-89.42050383,43.06816145,"county_centroid","Y","Y",65,15,138,4,"americana",0
"144",144,"americana",5113463,"WIS",1900,5,14,"1900-05-14","Wisconsin","racine","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5113463",-88.05642847,42.74889288,"county_centroid","Y","Y",65,11,134,3,"americana",0
"145",145,"americana",15929026,"NCU",1942,4,8,"1942-04-08","North Carolina","orange","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15929026",-79.1273705,36.05478028,"county_centroid","Y","Y",65,9,98,2,"americana",0
"146",146,"americana",11584063,"IND",1911,5,14,"1911-05-14","Indiana","Delaware","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11584063",-85.350891,40.341957,"geo_referenced","Y","Y",67,19,134,6,"americana",0
"147",147,"americana",16574937,"VDB",1960,4,29,"1960-04-29","Virginia","montgomery","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16574937",-80.38792767,37.16766958,"county_centroid","Y","Y",65,15,120,4,"americana",0
"148",148,"americana",7188912,"ILL",1960,5,1,"1960-05-01","Illinois","peoria","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7188912",-89.7623937,40.78605253,"county_centroid","Y","Y",65,11,122,3,"americana",0
"149",149,"americana",10426240,"MTSU",1992,4,3,"1992-04-03","Tennessee","lincoln","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10426240",-86.57612811,35.14381158,"county_centroid","Y","Y",64,9,94,2,"americana",12
"150",150,"americana",21206557,"EIU",1981,4,26,"1981-04-26","Illinois","Whiteside","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21206557",-89.871164,41.953457,"geo_referenced","Y","Y",65,9,116,2,"americana",1
"151",151,"americana",24069613,"VT",1887,4,13,"1887-04-13","Rhode Island","Providence","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24069613",-71.42199,41.82362,"geo_referenced","Y","Y",65,17,103,5,"americana",0
"152",152,"americana",20393189,"PH",1915,5,1,"1915-05-01","Pennsylvania","allegheny","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393189",-79.9797975,40.46986014,"county_centroid","Y","Y",65,15,121,4,"americana",0
"153",153,"americana",20393130,"PH",1900,5,5,"1900-05-05","Pennsylvania","delaware","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393130",-75.39890391,39.92169997,"county_centroid","Y","Y",65,15,125,4,"americana",0
"154",154,"americana",7444154,"NCSC",1939,5,7,"1939-05-07","Minnesota","dakota","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7444154",-93.06892787,44.6839123,"county_centroid","Y","Y",65,17,127,5,"americana",0
"155",155,"americana",5164778,"WIS",1985,5,11,"1985-05-11","Wisconsin","walworth","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5164778",-88.54248157,42.67061308,"county_centroid","Y","Y",65,11,131,3,"americana",5
"156",156,"americana",9110242,"DBG",2014,4,24,"2014-04-24","Colorado","Jefferson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=9110242",-105.0932,39.4966,"geo_referenced","Y","Y",65,11,114,3,"americana",34
"157",157,"americana",5041200,"WIS",1972,5,22,"1972-05-22","Wisconsin","iowa","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5041200",-90.13356235,43.00165678,"county_centroid","Y","Y",65,15,143,4,"americana",0
"158",159,"americana",5465764,"EKY",1989,4,18,"1989-04-18","Tennessee","cumberland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5465764",-85.01003182,35.94971716,"county_centroid","Y","Y",65,15,108,4,"americana",9
"159",160,"americana",10248428,"HXC",1973,3,23,"1973-03-23","Arkansas","faulkner","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10248428",-92.33094352,35.14224253,"county_centroid","Y","Y",65,15,82,4,"americana",0
"160",162,"angustifolia",12508679,"DUKE",1932,5,10,"1932-05-10","North Carolina","orange","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12508679",-79.1273705,36.05478028,"county_centroid","Y","N",67,0,131,1,"angustifolia",0
"161",163,"angustifolia",13939775,"COLO",1993,4,21,"1993-04-21","Oklahoma","woods","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13939775",-98.87294613,36.77086753,"county_centroid","Y","Y",65,11,111,3,"angustifolia",13
"162",164,"angustifolia",4458095,"F",1955,4,22,"1955-04-22","Illinois","Cook","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4458095",-87.6356,41.506146,"geo_referenced","Y","Y",65,9,112,2,"angustifolia",0
"163",165,"angustifolia",16816140,"UA",1959,3,3,"1959-03-03","Alabama","Tuscaloosa","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16816140",-87.39056,33.26805,"geo_referenced","Y","Y",65,9,62,2,"angustifolia",0
"164",166,"angustifolia",12876908,"UARK",1997,3,24,"1997-03-24","Arkansas","washington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12876908",-94.22168881,35.97609413,"county_centroid","Y","Y",65,11,83,3,"angustifolia",17
"165",167,"angustifolia",19211543,"UCHT",2001,3,25,"2001-03-25","Georgia","haralson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19211543",-85.21987492,33.79079352,"county_centroid","Y","Y",67,15,84,4,"angustifolia",21
"166",168,"angustifolia",15948497,"NCU",1923,3,12,"1923-03-12","North Carolina","orange","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15948497",-79.1273705,36.05478028,"county_centroid","Y","Y",65,9,71,2,"angustifolia",0
"167",169,"angustifolia",16914406,"NCU",1974,4,18,"1974-04-18","Virginia","fairfax","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16914406",-77.28296302,38.83588696,"county_centroid","Y","Y",65,9,108,2,"angustifolia",0
"168",170,"angustifolia",10426424,"MTSU",1993,4,1,"1993-04-01","Tennessee","rutherford","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10426424",-86.40416137,35.84989937,"county_centroid","Y","N",65,0,91,1,"angustifolia",13
"169",171,"angustifolia",19701000,"CLEMS",1974,3,14,"1974-03-14","South Carolina","pickens","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19701000",-82.73522407,34.89297149,"county_centroid","Y","Y",60,9,73,2,"angustifolia",0
"170",172,"angustifolia",12652446,"UT",2002,3,8,"2002-03-08","Alabama","russell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12652446",-85.19410539,32.29519985,"county_centroid","Y","Y",65,9,67,2,"angustifolia",22
"171",173,"angustifolia",11535362,"LSU",1988,3,10,"1988-03-10","Arkansas","calhoun","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11535362",-92.51042418,33.55396653,"county_centroid","Y","Y",65,9,70,2,"angustifolia",8
"172",174,"angustifolia",11535248,"LSU",1959,3,13,"1959-03-13","Louisiana","lincoln","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11535248",-92.66494598,32.60565502,"county_centroid","Y","N",65,0,72,1,"angustifolia",0
"173",175,"angustifolia",21764415,"NCU",1977,3,22,"1977-03-22","North Carolina","gaston","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21764415",-81.17857838,35.30517586,"county_centroid","Y","Y",65,10,81,3,"angustifolia",0
"174",176,"angustifolia",19752197,"APSC",1983,4,13,"1983-04-13","Kentucky","breckinridge","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19752197",-86.43526227,37.78521708,"county_centroid","Y","Y",65,11,103,3,"angustifolia",3
"175",177,"angustifolia",13271179,"TENN",2002,4,6,"2002-04-06","Tennessee","van buren","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271179",-85.44894697,35.69718489,"county_centroid","Y","N",65,0,96,1,"angustifolia",22
"176",179,"angustifolia",25286664,"NY",1872,3,30,"1872-03-30","Texas","Harris Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25286664",-95.363272,29.763284,"geo_referenced","Y","Y",67,15,90,4,"angustifolia",0
"177",180,"angustifolia",13273780,"TENN",2001,3,25,"2001-03-25","Georgia","haralson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13273780",-85.21987492,33.79079352,"county_centroid","Y","Y",67,17,84,5,"angustifolia",21
"178",181,"angustifolia",14635142,"NBYC",1987,3,7,"1987-03-07","South Carolina","calhoun","https://midwestherbaria.org/portal/collections/individual/index.php?occid=14635142",-80.77839878,33.68681338,"county_centroid","Y","N",65,0,66,1,"angustifolia",7
"179",182,"angustifolia",16192689,"NCU",1966,3,23,"1966-03-23","South Carolina","abbeville","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16192689",-82.45850806,34.23021469,"county_centroid","Y","Y",63,9,82,2,"angustifolia",0
"180",183,"angustifolia",7270113,"FUGR",1969,3,25,"1969-03-25","South Carolina","pickens","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7270113",-82.73522407,34.89297149,"county_centroid","Y","Y",65,9,84,2,"angustifolia",0
"181",184,"angustifolia",6816117,"GMUF",1981,4,11,"1981-04-11","Virginia","king william","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6816117",-77.08740995,37.70502625,"county_centroid","Y","Y",67,11,101,3,"angustifolia",1
"182",185,"angustifolia",11327006,"LSUS",1972,3,20,"1972-03-20","Louisiana","natchitoches","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11327006",-93.09186936,31.72667893,"county_centroid","Y","Y",65,15,80,4,"angustifolia",0
"183",186,"angustifolia",6774780,"UWFP",2001,2,17,"2001-02-17","Florida","escambia","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6774780",-87.39657433,30.7209762,"county_centroid","Y","N",65,0,48,1,"angustifolia",21
"184",187,"angustifolia",11535354,"LSU",1956,3,12,"1956-03-12","South Carolina","spartanburg","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11535354",-81.99037541,34.93874745,"county_centroid","Y","N",65,0,72,1,"angustifolia",0
"185",188,"angustifolia",16192692,"NCU",1978,3,28,"1978-03-28","South Carolina","abbeville","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16192692",-82.45850806,34.23021469,"county_centroid","Y","Y",65,9,87,2,"angustifolia",0
"186",189,"angustifolia",8755424,"URV",1981,3,21,"1981-03-21","Alabama","macon","https://midwestherbaria.org/portal/collections/individual/index.php?occid=8755424",-85.69511359,32.39385812,"county_centroid","Y","N",65,0,80,1,"angustifolia",1
"187",190,"angustifolia",21168793,"UCHT",1983,3,29,"1983-03-29","Tennessee","hamilton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21168793",-85.17021823,35.17822485,"county_centroid","Y","Y",67,11,88,3,"angustifolia",3
