name,GEN.SPA,Force,Light,Chill,good_flaskid,day,term.fl,lat.fl,term.leaf,lat.leaf
VIBACE02 HF DB,VIB.ACE,W,S,1,WS1_22,5,,,,
ACERUB28 HF DB,ACE.RUB,W,S,1,WS1_21,5,,,,
COMPER 8 HF DB,COM.PER,W,S,1,WS1_21,5,,,,
VIBACE4 HF DB,VIB.ACE,W,S,1,WS1_21,5,,,,
ACESAC11 HF DB,ACE.SAC,W,S,1,WS1_20,5,,,,
CORCOR14 HF DB,COR.COR,W,S,1,WS1_20,5,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,1,WS1_20,5,,,,
BETALL32 HF DB,BET.ALL,W,S,1,WS1_2,5,,,,
CORCOR08_HF,COR.COR,W,S,1,WS1_2,5,,,,
ILEVER05 HF DB,ILE.VER,W,S,1,WS1_2,5,,,,
ACEPEN19 HF DB,ACE.PEN,W,S,1,WS1_19,5,,,,
CORCOR07_HF,COR.COR,W,S,1,WS1_19,5,,,,
ILEMUC 14 HF DB,ILE.MUC,W,S,1,WS1_19,5,,,,
ACERUB29 HF DB,ACE.RUB,W,S,1,WS1_18,5,,,,
ILEVER08 HF DB,ILE.VER,W,S,1,WS1_18,5,,,,
PRUVIR 3 HF DB,PRU.VIR,W,S,1,WS1_18,5,,,,
ACEPEN16 HF DB,ACE.PEN,W,S,1,WS1_17,5,,,,
ACERUB26 HF DB,ACE.RUB,W,S,1,WS1_17,5,,,,
VACCOR 7 HF DB,VAC.COR,W,S,1,WS1_17,5,,,,
ACEPEN14 HF DB,ACE.PEN,W,S,1,WS1_16,5,,,,
ILEMUC 10 HF DB,ILE.MUC,W,S,1,WS1_16,5,,,,
PRUVIR 7 HF DB,PRU.VIR,W,S,1,WS1_16,5,,,,
ACESAC18 HF DB,ACE.SAC,W,S,1,WS1_15,5,,,,
ILEVER05 HF DB,ILE.VER,W,S,1,WS1_15,5,,,,
PRUPEN17 HF DB,PRU.PEN,W,S,1,WS1_15,5,,,,
ACERUB28 HF DB,ACE.RUB,W,S,1,WS1_14,5,,,,
ILEMUC 12 HF DB,ILE.MUC,W,S,1,WS1_14,5,,,,
ILEVER 5 HF DB,ILE.VER,W,S,1,WS1_14,5,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_13,5,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,1,WS1_13,5,,,,
VACCOR 1 HF DB,VAC.COR,W,S,1,WS1_13,5,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_12,5,,,,
CORCOR10_HF,COR.COR,W,S,1,WS1_12,5,,,,
ILEMUC 12 HF DB,ILE.MUC,W,S,1,WS1_12,5,,,,
BETALL26 HF DB,BET.ALL,W,S,1,WS1_11,5,,,,
COMPER 2 HF DB,COM.PER,W,S,1,WS1_11,5,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,1,WS1_11,5,,,,
BETALL32 HF DB,BET.ALL,W,S,1,WS1_10,5,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_10,5,,,,
PRUPEN17 HF DB,PRU.PEN,W,S,1,WS1_10,5,,,,
ACERUB25 HF DB,ACE.RUB,W,S,1,WS1_1,5,,,,
ILEMUC 14 HF DB,ILE.MUC,W,S,1,WS1_1,5,,,,
VIBACE07 HF DB,VIB.ACE,W,S,1,WS1_1,5,,,,
COMPER ? HF DB,COM.PER,W,L,1,WL1_9,5,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,1,WL1_9,5,,,,
VIBACE08 HF DB,VIB.ACE,W,L,1,WL1_9,5,,,,
ACERUB25 HF DB,ACE.RUB,W,L,1,WL1_8,5,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_8,5,,,,
COMPER 4 HF DB,COM.PER,W,L,1,WL1_8,5,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_7,5,,,,
CORCOR06 HF,COR.COR,W,L,1,WL1_7,5,,,,
PRUPEN 26 HF DB,PRU.PEN,W,L,1,WL1_7,5,,,,
ACEPEN17 HF DB,ACE.PEN,W,L,1,WL1_6,5,,,,
ACESAC18 HF DB,ACE.SAC,W,L,1,WL1_6,5,,,,
PRUPEN17 HF DB,PRU.PEN,W,L,1,WL1_6,5,,,,
BETALL34 HF DB,BET.ALL,W,L,1,WL1_5,5,,,,
CORCOR10_HF,COR.COR,W,L,1,WL1_5,5,,,,
ILEMUC 9 HF DB,ILE.MUC,W,L,1,WL1_5,5,,,,
ACEPEN20 HF DB,ACE.PEN,W,L,1,WL1_4,5,,,,
CORCOR09_HF,COR.COR,W,L,1,WL1_4,5,,,,
ILEMUC 9 HF DB,ILE.MUC,W,L,1,WL1_4,5,,,,
ACESAC13 HF DB,ACE.SAC,W,L,1,WL1_3,5,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_3,5,,,,
PRUPEN 24 HF DB,PRU.PEN,W,L,1,WL1_3,5,,,,
ACEPEN14 HF DB,ACE.PEN,W,L,1,WL1_24,5,,,,
ILEMUC 12 HF DB,ILE.MUC,W,L,1,WL1_24,5,,,,
ILEVER06 HF DB,ILE.VER,W,L,1,WL1_24,5,,,,
ILEMUC 14 HF DB,ILE.MUC,W,L,1,WL1_23,5,,,,
ILEVER04 HF DB,ILE.VER,W,L,1,WL1_23,5,,,,
VACCOR 7 HF DB,VAC.COR,W,L,1,WL1_23,5,,,,
CORCOR 15 HF DB,COR.COR,W,L,1,WL1_22,5,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,1,WL1_22,5,,,,
VACCOR 7 HF DB,VAC.COR,W,L,1,WL1_22,5,,,,
BETALL26 HF DB,BET.ALL,W,L,1,WL1_21,5,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,1,WL1_21,5,,,,
VACCOR 2 HF DB,VAC.COR,W,L,1,WL1_21,5,,,,
ACERUB23 HF DB,ACE.RUB,W,L,1,WL1_20,5,,,,
ACESAC13 HF DB,ACE.SAC,W,L,1,WL1_20,5,,,,
COMPER 6 HF DB,COM.PER,W,L,1,WL1_20,5,,,,
ACEPEN19 HF DB,ACE.PEN,W,L,1,WL1_2,5,,,,
COMPER 5 HF DB,COM.PER,W,L,1,WL1_2,5,,,,
VIBACE06 HF DB,VIB.ACE,W,L,1,WL1_2,5,,,,
ILEVER07 HF DB,ILE.VER,W,L,1,WL1_19,5,,,,
PRUVIR 2 HF DB,PRU.VIR,W,L,1,WL1_19,5,,,,
VIBACE06 HF DB,VIB.ACE,W,L,1,WL1_19,5,,,,
ACESAC11 HF DB,ACE.SAC,W,L,1,WL1_18,5,,,,
CORCOR16 HF,COR.COR,W,L,1,WL1_18,5,,,,
VIBACE4 HF DB,VIB.ACE,W,L,1,WL1_18,5,,,,
ACEPEN14 HF DB,ACE.PEN,W,L,1,WL1_17,5,,,,
ACESAC17 HF DB,ACE.SAC,W,L,1,WL1_17,5,,,,
VIBACE11 HF DB,VIB.ACE,W,L,1,WL1_17,5,,,,
ACEPEN16 HF DB,ACE.PEN,W,L,1,WL1_16,5,,,,
ACERUB28 HF DB,ACE.RUB,W,L,1,WL1_16,5,,,,
ILEVER06 HF DB,ILE.VER,W,L,1,WL1_16,5,,,,
ACERUB23 HF DB,ACE.RUB,W,L,1,WL1_15,5,,,,
ILEVER05 HF DB,ILE.VER,W,L,1,WL1_15,5,,,,
PRUVIR 4 HF DB,PRU.VIR,W,L,1,WL1_15,5,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_14,5,,,,
COMPER 5 HF DB,COM.PER,W,L,1,WL1_14,5,,,,
CORCOR16_HF,COR.COR,W,L,1,WL1_14,5,,,,
ACERUB22 HF DB,ACE.RUB,W,L,1,WL1_13,5,,,,
COMPER 3 HF DB,COM.PER,W,L,1,WL1_13,5,,,,
ILEVER05 HF DB,ILE.VER,W,L,1,WL1_13,5,,,,
PRUPEN 22 HF DB,PRU.PEN,W,L,1,WL1_12,5,,,,
PRUVIR 3 HF DB,PRU.VIR,W,L,1,WL1_12,5,,,,
VACCOR 9 HF DB,VAC.COR,W,L,1,WL1_12,5,,,,
PRUVIR 6 HF DB,PRU.VIR,W,L,1,WL1_11,5,,,,
VACCOR 7 HF DB,VAC.COR,W,L,1,WL1_11,5,,,,
VIBACE09 HF DB,VIB.ACE,W,L,1,WL1_11,5,,,,
ACESAC12 HF DB,ACE.SAC,W,L,1,WL1_10,5,,,,
PRUVIR 2 HF DB,PRU.VIR,W,L,1,WL1_10,5,,,,
VACCOR 6 HF DB,VAC.COR,W,L,1,WL1_10,5,,,,
ACERUB27 HF DB,ACE.RUB,W,L,1,WL1_1,5,,,,
PRUPEN 24 HF DB,PRU.PEN,W,L,1,WL1_1,5,,,,
PRUVIR 2 HF DB,PRU.VIR,W,L,1,WL1_1,5,,,,
ACEPEN15 HF DB,ACE.PEN,C,S,1,CS1_9,5,,,,
COMPER 8 HF DB,COM.PER,C,S,1,CS1_9,5,,,,
PRUPEN 21 HF DB,PRU.PEN,C,S,1,CS1_9,5,,,,
COMPER 6 HF DB,COM.PER,C,S,1,CS1_8,5,,,,
CORCOR 16 HF DB,COR.COR,C,S,1,CS1_8,5,,,,
PRUPEN 22 HF DB,PRU.PEN,C,S,1,CS1_8,5,,,,
ACESAC11 HF DB,ACE.SAC,C,S,1,CS1_7,5,,,,
BETALL26 HF DB,BET.ALL,C,S,1,CS1_7,5,,,,
PRUPEN 21 HF DB,PRU.PEN,C,S,1,CS1_7,5,,,,
ACEPEN18 HF DB,ACE.PEN,C,S,1,CS1_6,5,,,,
BETALL32 HF DB,BET.ALL,C,S,1,CS1_6,5,,,,
VACCOR 6 HF DB,VAC.COR,C,S,1,CS1_6,5,,,,
ACERUB28 HF DB,ACE.RUB,C,S,1,CS1_5,5,,,,
PRUVIR 7 HF DB,PRU.VIR,C,S,1,CS1_5,5,,,,
VACCOR 9 HF DB,VAC.COR,C,S,1,CS1_5,5,,,,
COMPER 8 HF DB,COM.PER,C,S,1,CS1_4,5,,,,
VACCOR 9 HF DB,VAC.COR,C,S,1,CS1_4,5,,,,
VIBACE10 HF DB,VIB.ACE,C,S,1,CS1_4,5,,,,
ACESAC11 HF DB,ACE.SAC,C,S,1,CS1_3,5,,,,
CORCOR14 HF DB,COR.COR,C,S,1,CS1_3,5,,,,
ILEVER03 HF DB,ILE.VER,C,S,1,CS1_3,5,,,,
ACERUB23 HF DB,ACE.RUB,C,S,1,CS1_24,5,,,,
VACCOR 3 HF DB,VAC.COR,C,S,1,CS1_24,5,,,,
VIBACE02 HF DB,VIB.ACE,C,S,1,CS1_24,5,,,,
CORCOR 15 HF DB,COR.COR,C,S,1,CS1_23,5,,,,
ILEMUC 12 HF DB,ILE.MUC,C,S,1,CS1_23,5,,,,
VACCOR 3 HF DB,VAC.COR,C,S,1,CS1_23,5,,,,
ACERUB28 HF DB,ACE.RUB,C,S,1,CS1_22,5,,,,
COMPER 6 HF DB,COM.PER,C,S,1,CS1_22,5,,,,
CORCOR 15 HF DB,COR.COR,C,S,1,CS1_22,5,,,,
BETALL26 HF DB,BET.ALL,C,S,1,CS1_21,5,,,,
ILEVER01 HF DB,ILE.VER,C,S,1,CS1_21,5,,,,
VIBACE07 HF DB,VIB.ACE,C,S,1,CS1_21,5,,,,
ACERUB27 HF DB,ACE.RUB,C,S,1,CS1_20,5,,,,
ILEMUC 13 HF DB,ILE.MUC,C,S,1,CS1_20,5,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,1,CS1_20,5,,,,
ILEMUC 14 HF DB,ILE.MUC,C,S,1,CS1_2,5,,,,
PRUPEN 21 HF DB,PRU.PEN,C,S,1,CS1_2,5,,,,
VIBACE4 HF DB,VIB.ACE,C,S,1,CS1_2,5,,,,
ACEPEN18 HF DB,ACE.PEN,C,S,1,CS1_19,5,,,,
ILEMUC 11 HF DB,ILE.MUC,C,S,1,CS1_19,5,,,,
PRUVIR 4 HF DB,PRU.VIR,C,S,1,CS1_19,5,,,,
ACEPEN19 HF DB,ACE.PEN,C,S,1,CS1_18,5,,,,
PRUVIR 4 HF DB,PRU.VIR,C,S,1,CS1_18,5,,,,
VIBACE01 HF DB,VIB.ACE,C,S,1,CS1_18,5,,,,
ACERUB25 HF DB,ACE.RUB,C,S,1,CS1_17,5,,,,
ACESAC12 HF DB,ACE.SAC,C,S,1,CS1_17,5,,,,
BETALL25 HF DB,BET.ALL,C,S,1,CS1_17,5,,,,
ACEPEN20 HF DB,ACE.PEN,C,S,1,CS1_16,5,,,,
ACESAC19 HF DB,ACE.SAC,C,S,1,CS1_16,5,,,,
ILEMUC 10 HF DB,ILE.MUC,C,S,1,CS1_16,5,,,,
COMPER 1 HF DB,COM.PER,C,S,1,CS1_15,5,,,,
CORCOR09_HF,COR.COR,C,S,1,CS1_15,5,,,,
ILEVER01 HF DB,ILE.VER,C,S,1,CS1_15,5,,,,
ILEMUC 11 HF DB,ILE.MUC,C,S,1,CS1_14,5,,,,
ILEVER05 HF DB,ILE.VER,C,S,1,CS1_14,5,,,,
PRUVIR 5 HF DB,PRU.VIR,C,S,1,CS1_14,5,,,,
ILEVER6 HF DB,ILE.VER,C,S,1,CS1_13,5,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,1,CS1_13,5,,,,
PRUVIR 5 HF DB,PRU.VIR,C,S,1,CS1_13,5,,,,
ACEPEN14 HF DB,ACE.PEN,C,S,1,CS1_12,5,,,,
COMPER 6 HF DB,COM.PER,C,S,1,CS1_12,5,,,,
ILEVER05 HF DB,ILE.VER,C,S,1,CS1_12,5,,,,
ACERUB22 HF DB,ACE.RUB,C,S,1,CS1_11,5,,,,
PRUVIR 7 HF DB,PRU.VIR,C,S,1,CS1_11,5,,,,
VACCOR 10 HF DB,VAC.COR,C,S,1,CS1_11,5,,,,
ACESAC12 HF DB,ACE.SAC,C,S,1,CS1_10,5,,,,
BETALL26 HF DB,BET.ALL,C,S,1,CS1_10,5,,,,
VIBACE? HF DB,VIB.ACE,C,S,1,CS1_10,5,,,,
ACESAC17 HF DB,ACE.SAC,C,S,1,CS1_1,5,,,,
BETALL34 HF DB,BET.ALL,C,S,1,CS1_1,5,,,,
CORCOR06 HF,COR.COR,C,S,1,CS1_1,5,,,,
ACEPEN16 HF DB,ACE.PEN,C,L,1,CL1_9,5,,,,
ILEVER01 HF DB,ILE.VER,C,L,1,CL1_9,5,,,,
VIBACE5 HF DB,VIB.ACE,C,L,1,CL1_9,5,,,,
COMPER 3 HF DB,COM.PER,C,L,1,CL1_8,5,,,,
ILEVER06 HF DB,ILE.VER,C,L,1,CL1_8,5,,,,
PRUPEN 21 HF DB,PRU.PEN,C,L,1,CL1_8,5,,,,
ACEPEN16 HF DB,ACE.PEN,C,L,1,CL1_7,5,,,,
BETALL32 HF DB,BET.ALL,C,L,1,CL1_7,5,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,1,CL1_7,5,,,,
ILEMUC 11 HF DB,ILE.MUC,C,L,1,CL1_6,5,,,,
ILEVER09 HF DB,ILE.VER,C,L,1,CL1_6,5,,,,
VIBACE07 HF DB,VIB.ACE,C,L,1,CL1_6,5,,,,
ACESAC18 HF DB,ACE.SAC,C,L,1,CL1_5,5,,,,
COMPER 2 HF DB,COM.PER,C,L,1,CL1_5,5,,,,
PRUVIR 2 HF DB,PRU.VIR,C,L,1,CL1_5,5,,,,
ACEPEN20 HF DB,ACE.PEN,C,L,1,CL1_4,5,,,,
ACERUB23 HF DB,ACE.RUB,C,L,1,CL1_4,5,,,,
BETALL25 HF DB,BET.ALL,C,L,1,CL1_4,5,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_3,5,,,,
CORCOR07_HF,COR.COR,C,L,1,CL1_3,5,,,,
ILEMUC 9 HF DB,ILE.MUC,C,L,1,CL1_3,5,,,,
ACEPEN17 HF DB,ACE.PEN,C,L,1,CL1_24,5,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_24,5,,,,
ILEMUC 14 HF DB,ILE.MUC,C,L,1,CL1_24,5,,,,
CORCOR 17 HF DB,COR.COR,C,L,1,CL1_23,5,,,,
ILEVER03 HF DB,ILE.VER,C,L,1,CL1_23,5,,,,
PRUPEN 22 HF DB,PRU.PEN,C,L,1,CL1_23,5,,,,
CORCOR 15 HF DB,COR.COR,C,L,1,CL1_22,5,,,,
PRUPEN 22 HF DB,PRU.PEN,C,L,1,CL1_22,5,,,,
VIBACE07 HF DB,VIB.ACE,C,L,1,CL1_22,5,,,,
BETALL26 HF DB,BET.ALL,C,L,1,CL1_21,5,,,,
CORCOR 15 HF DB,COR.COR,C,L,1,CL1_21,5,,,,
VACCOR 6 HF DB,VAC.COR,C,L,1,CL1_21,5,,,,
ACESAC17 HF DB,ACE.SAC,C,L,1,CL1_20,5,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_20,5,,,,
VACCOR 8 HF DB,VAC.COR,C,L,1,CL1_20,5,,,,
ACESAC17 HF DB,ACE.SAC,C,L,1,CL1_2,5,,,,
BETALL33 HF DB,BET.ALL,C,L,1,CL1_2,5,,,,
ILEVER07 HF DB,ILE.VER,C,L,1,CL1_2,5,,,,
ACESAC13 HF DB,ACE.SAC,C,L,1,CL1_19,5,,,,
PRUVIR 5 HF DB,PRU.VIR,C,L,1,CL1_19,5,,,,
VIBACE02 HF DB,VIB.ACE,C,L,1,CL1_19,5,,,,
ACERUB22 HF DB,ACE.RUB,C,L,1,CL1_18,5,,,,
PRUVIR 4 HF DB,PRU.VIR,C,L,1,CL1_18,5,,,,
VIBACE5 HF DB,VIB.ACE,C,L,1,CL1_18,5,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,1,CL1_17,5,,,,
PRUVIR 6 HF DB,PRU.VIR,C,L,1,CL1_17,5,,,,
VACCOR 2 HF DB,VAC.COR,C,L,1,CL1_17,5,,,,
ACEPEN20 HF DB,ACE.PEN,C,L,1,CL1_16,5,,,,
ACESAC18 HF DB,ACE.SAC,C,L,1,CL1_16,5,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_16,5,,,,
ACESAC19 HF DB,ACE.SAC,C,L,1,CL1_15,5,,,,
ILEVER09 HF DB1,ILE.VER,C,L,1,CL1_15,5,,,,
PRUPEN 21 HF DB,PRU.PEN,C,L,1,CL1_15,5,,,,
ACERUB27 HF DB,ACE.RUB,C,L,1,CL1_14,5,,,,
CORCOR09_HF,COR.COR,C,L,1,CL1_14,5,,,,
VACCOR 2 HF DB,VAC.COR,C,L,1,CL1_14,5,,,,
ACERUB26 HF DB,ACE.RUB,C,L,1,CL1_13,5,,,,
ILEMUC 11 HF DB,ILE.MUC,C,L,1,CL1_13,5,,,,
PRUVIR 6 HF DB,PRU.VIR,C,L,1,CL1_13,5,,,,
ACERUB22 HF DB,ACE.RUB,C,L,1,CL1_12,5,,,,
PRUVIR 7 HF DB,PRU.VIR,C,L,1,CL1_12,5,,,,
VIBACE10 HF DB,VIB.ACE,C,L,1,CL1_12,5,,,,
ACEPEN15 HF DB,ACE.PEN,C,L,1,CL1_11,5,,,,
ACERUB22 HF DB,ACE.RUB,C,L,1,CL1_11,5,,,,
PRUPEN 26 HF DB,PRU.PEN,C,L,1,CL1_11,5,,,,
BETALL31 HF DB,BET.ALL,C,L,1,CL1_10,5,,,,
PRUPEN 24 HF DB,PRU.PEN,C,L,1,CL1_10,5,,,,
VACCOR 6 HF DB,VAC.COR,C,L,1,CL1_10,5,,,,
BETALL26 HF DB,BET.ALL,C,L,1,CL1_1,5,,,,
CORCOR07_HF,COR.COR,C,L,1,CL1_1,5,,,,
VACCOR 1 HF DB,VAC.COR,C,L,1,CL1_1,5,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_9,7,,,,
COMPER 3 HF DB,COM.PER,W,S,0,WS0_9,7,,,,
VIBACE 7 HF DB,VIB.ACE,W,S,0,WS0_9,7,,,,
ACESAC12 HF DB,ACE.SAC,W,S,0,WS0_8,7,,,,
ILEVER01 HF DB,ILE.VER,W,S,0,WS0_8,7,,,,
VACCOR 5 HF DB,VAC.COR,W,S,0,WS0_8,7,,,,
ACEPEN24 HF DB,ACE.PEN,W,S,0,WS0_7,7,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_7,7,,,,
PRUVIR 5 HF DB,PRU.VIR,W,S,0,WS0_7,7,,,,
CORCOR 17 HF DB,COR.COR,W,S,0,WS0_6,7,,,,
ILEVER05 HF DB,ILE.VER,W,S,0,WS0_6,7,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_6,7,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_5,7,,,,
ILEMUC 9 HF DB,ILE.MUC,W,S,0,WS0_5,7,,,,
VIBACE09 HF DB,VIB.ACE,W,S,0,WS0_5,7,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_4,7,,,,
CORCOR 16 HF DB,COR.COR,W,S,0,WS0_4,7,,,,
ILEVER07 HF DB,ILE.VER,W,S,0,WS0_4,7,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_3,7,,,,
ACERUB26 HF DB,ACE.RUB,W,S,0,WS0_3,7,,,,
ILEMUC 13 HF DB,ILE.MUC,W,S,0,WS0_3,7,,,,
BETALL33 HF DB,BET.ALL,W,S,0,WS0_24,7,,,,
ILEVER03 HF DB,ILE.VER,W,S,0,WS0_24,7,,,,
VACCOR 89 HF DB,VAC.COR,W,S,0,WS0_24,7,,,,
ACERUB23 HF DB,ACE.RUB,W,S,0,WS0_23,7,,,,
ILEVER ? HF DB,ILE.VER,W,S,0,WS0_23,7,,,,
VACCOR 3 HF DB,VAC.COR,W,S,0,WS0_23,7,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_22,7,,,,
ILEVER03 HF DB,ILE.VER,W,S,0,WS0_22,7,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,0,WS0_22,7,,,,
ACESAC13 HF DB,ACE.SAC,W,S,0,WS0_21,7,,,,
COMPER 6 HF DB,COM.PER,W,S,0,WS0_21,7,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,0,WS0_21,7,,,,
ILEMUC 9 HF DB,ILE.MUC,W,S,0,WS0_20,7,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,0,WS0_20,7,,,,
VIBACE10 HF DB,VIB.ACE,W,S,0,WS0_20,7,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_2,7,,,,
COMPER 8 HF DB,COM.PER,W,S,0,WS0_2,7,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_2,7,,,,
CORCOR16 HF,COR.COR,W,S,0,WS0_19,7,,,,
PRUPEN 23 HF DB,PRU.PEN,W,S,0,WS0_19,7,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_19,7,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_18,7,,,,
ILEMUC 10 HF DB,ILE.MUC,W,S,0,WS0_18,7,,,,
VIBACE02 HF DB,VIB.ACE,W,S,0,WS0_18,7,,,,
ACEPEN19 HF DB,ACE.PEN,W,S,0,WS0_17,7,,,,
ACERUB25 HF DB,ACE.RUB,W,S,0,WS0_17,7,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_17,7,,,,
COMPER 3 HF DB,COM.PER,W,S,0,WS0_16,7,,,,
VACCOR 2 HF DB,VAC.COR,W,S,0,WS0_16,7,,,,
VIBACE02 HF DB,VIB.ACE,W,S,0,WS0_16,7,,,,
ACERUB26 HF DB,ACE.RUB,W,S,0,WS0_15,7,,,,
COMPER 8 HF DB,COM.PER,W,S,0,WS0_15,7,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_15,7,,,,
ACESAC13 HF DB,ACE.SAC,W,S,0,WS0_14,7,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,0,WS0_14,7,,,,
VACCOR 1 HF DB,VAC.COR,W,S,0,WS0_14,7,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_13,7,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_13,7,,,,
CORCOR07_HF,COR.COR,W,S,0,WS0_13,7,,,,
ACERUB23 HF DB,ACE.RUB,W,S,0,WS0_12,7,,,,
BETALL33 HF DB,BET.ALL,W,S,0,WS0_12,7,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_12,7,,,,
COMPER 6 HF DB,COM.PER,W,S,0,WS0_11,7,,,,
CORCOR14 HF DB,COR.COR,W,S,0,WS0_11,7,,,,
ILEMUC 10 HF DB,ILE.MUC,W,S,0,WS0_11,7,,,,
ACEPEN14 HF DB,ACE.PEN,W,S,0,WS0_10,7,,,,
ILEMUC 12 HF DB,ILE.MUC,W,S,0,WS0_10,7,,,,
VIBACE07 HF DB,VIB.ACE,W,S,0,WS0_10,7,,,,
ACERUB29 HF DB,ACE.RUB,W,S,0,WS0_1,7,,,,
CORCOR08_HF,COR.COR,W,S,0,WS0_1,7,,,,
VACCOR 11 HF DB,VAC.COR,W,S,0,WS0_1,7,,,,
ACERUB22 HF DB,ACE.RUB,W,L,0,WL0_9,7,,,,
BETALL25 HF DB,BET.ALL,W,L,0,WL0_9,7,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,0,WL0_9,7,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_8,7,,,,
CORCOR06 HF,COR.COR,W,L,0,WL0_8,7,,,,
ILEMUC 9 HF DB,ILE.MUC,W,L,0,WL0_8,7,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_7,7,,,,
PRUVIR 5 HF DB,PRU.VIR,W,L,0,WL0_7,7,,,,
VIBACE04 HF DB,VIB.ACE,W,L,0,WL0_7,7,,,,
PRUVIR 7 HF DB,PRU.VIR,W,L,0,WL0_6,7,,,,
VACCOR 1 HF DB,VAC.COR,W,L,0,WL0_6,7,,,,
VIBACE02 HF DB,VIB.ACE,W,L,0,WL0_6,7,,,,
ACESAC12 HF DB,ACE.SAC,W,L,0,WL0_5,7,,,,
BETALL26 HF DB,BET.ALL,W,L,0,WL0_5,7,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,0,WL0_5,7,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_4,7,,,,
ILEVER01 HF DB,ILE.VER,W,L,0,WL0_4,7,,,,
VIBACE HF9 DB,VIB.ACE,W,L,0,WL0_4,7,,,,
COMPER 8 HF DB,COM.PER,W,L,0,WL0_3,7,,,,
ILEVER08 HF DB,ILE.VER,W,L,0,WL0_3,7,,,,
VIBACE08 HF DB,VIB.ACE,W,L,0,WL0_3,7,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_24,7,,,,
ILEVER01 HF DB,ILE.VER,W,L,0,WL0_24,7,,,,
PRUVIR 4 HF DB,PRU.VIR,W,L,0,WL0_24,7,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_23,7,,,,
PRUPEN 26 HF DB,PRU.PEN,W,L,0,WL0_23,7,,,,
VACCOR 6 HF DB,VAC.COR,W,L,0,WL0_23,7,,,,
ACEPEN14 HF DB,ACE.PEN,W,L,0,WL0_22,7,,,,
ACESAC13 HF DB,ACE.SAC,W,L,0,WL0_22,7,,,,
COMPER ? HF DB,COM.PER,W,L,0,WL0_22,7,,,,
ACEPEN17 HF DB,ACE.PEN,W,L,0,WL0_21,7,,,,
ACESAC16 HF DB,ACE.SAC,W,L,0,WL0_21,7,,,,
ILEMUC 11 HF DB,ILE.MUC,W,L,0,WL0_21,7,,,,
ACEPEN15 HF DB,ACE.PEN,W,L,0,WL0_20,7,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_20,7,,,,
PRUPEN 21 HF DB,PRU.PEN,W,L,0,WL0_20,7,,,,
